DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
07-05-10,26.1375,27.625,31.4,33.3,1003.15,1004.75,74,19.25,10,0,2010,5,7,0
08-05-10,25.65,27.475,31.975,33.3,1003.9875,1005.5875,69.875,18.875,5.75,0,2010,5,8,0
09-05-10,25.2875,27.3,32.275,33.3,1003.1125,1004.7125,67.75,11.625,5.5,0,2010,5,9,0
10-05-10,26.1125,27.675,31.675,33.3,1003.4125,1005.0125,72.5,18,7,0,2010,5,10,0
11-05-10,24.85,26.75,31.25,33.3,1003.8625,1005.4625,70.125,23.5,8.25,0,2010,5,11,0
12-05-10,25.175,26.775,30.525,33.3,1004.3875,1005.9875,74.125,16.375,6.5,0,2010,5,12,0
13-05-10,24.7625,26.5,30.65,33.3,1004.625,1006.225,71.5,17.5,7,0,2010,5,13,0
14-05-10,24.8875,26.7,31.05,33.3,1004.2375,1005.8375,70.125,20.75,6.75,0,2010,5,14,0
15-05-10,24.3125,26.275,30.85,33.3,1004.325,1005.925,68.625,21.875,8.5,0,2010,5,15,0
16-05-10,24.275,26.125,30.5,33.3,1004.1875,1005.7875,70,13.75,4,0,2010,5,16,0
17-05-10,25.175,26.875,31,33.3,1004.65,1006.25,71.625,22.125,8.75,0,2010,5,17,0
18-05-10,25.8,27.475,31.675,33.3,1002.825,1004.425,71.875,23.25,9,0,2010,5,18,0
19-05-10,26.4625,27.7625,30.675,33.3,1002.675,1004.275,78.5,17,5.75,0,2010,5,19,0
20-05-10,26.3875,27.675,30.975,33.3,1001.975,1003.45,77,25,8.25,0,2010,5,20,0
21-05-10,26.6375,27.95,31.375,33.3,1002.7375,1004.4125,76.125,23.125,8.5,0,2010,5,21,0
22-05-10,27.35,28.525,31.7,33.3,1003.65,1005.25,78,23.125,8.75,0,2010,5,22,0
23-05-10,26.9625,28.275,31.775,33.3,1003.9875,1005.5875,76,23.75,7.75,0,2010,5,23,0
24-05-10,26.9,28.2,31.625,33.3,1004.175,1005.775,76.125,19,8.5,0,2010,5,24,0
25-05-10,26.65,28.075,31.8,33.3,1004.9,1006.5,74.5,26.5,12.5,0,2010,5,25,0
26-05-10,26.0375,27.725,31.975,33.3,1005.3375,1006.9375,71.375,23.125,11,0,2010,5,26,0
27-05-10,26.125,27.775,32,33.3,1005.0125,1006.6125,71.5,27.5,8,0,2010,5,27,0
28-05-10,25.7,27.5,31.975,33.3,1005.8625,1007.4625,69.875,23.125,8.5,0,2010,5,28,0
29-05-10,25.1625,27.025,31.575,33.3,1006.325,1007.925,69.25,21.25,7.75,0,2010,5,29,0
30-05-10,24.5375,26.65,31.675,33.3,1006.0375,1007.6375,66.25,14.25,5.5,0,2010,5,30,0
31-05-10,25.175,27.125,31.9,33.3,1006,1007.6125,68,17.25,9.25,0,2010,5,31,0
01-06-10,25.325,27.325,32.2875,32,1006.35,1007.95,67.375,21.375,12.25,0.025,2010,6,1,0
02-06-10,25.9375,27.45,31.3,32,1008.05,1009.65,74.125,14.5,8.5,2.4,2010,6,2,0
03-06-10,26.1125,27.775,32,32,1008.7125,1010.3125,71.625,21.375,7.25,0,2010,6,3,0
04-06-10,25.6,27.375,31.8,32,1009.325,1010.925,70.125,25.125,8.5,0.125,2010,6,4,0
05-06-10,25.525,27.375,31.975,32,1007.7,1009.3,69.25,24.875,8.5,0,2010,6,5,0
06-06-10,25.5125,27.075,30.875,32,1005.4,1007.025,73.625,23.75,8.25,1.25,2010,6,6,0
07-06-10,25.725,26.975,30.075,32,1005.0125,1006.6125,78,18.125,10,2.6875,2010,6,7,0
08-06-10,25.2625,26.5,29.5,32,1004.75,1006.3625,78.5,8,3.25,1.35,2010,6,8,0
09-06-10,24.7875,26.15,29.1,32,1003.5125,1005.1375,78.75,13.875,5.25,9.3,2010,6,9,0
10-06-10,25.45,27,30.825,32,1002.25,1003.85,73.75,14,4.5,0.3125,2010,6,10,0
11-06-10,24.7,25.925,28.85,32,1001.45,1003.0875,79.25,14.25,10.25,3.2,2010,6,11,0
12-06-10,25.9375,26.95,29.525,32,1000.4625,1002.0625,81.375,11.375,3.75,0.25,2010,6,12,0
13-06-10,25.85714286,26.88571429,29.42857143,32,1000.185714,1001.8,81.28571429,11,2.857142857,0.228571429,2010,6,13,0
14-06-10,25.4125,26.225,28.2,32,1001.375,1002.975,85.25,20.625,5.25,7.65,2010,6,14,0
15-06-10,25.3125,25.8,26.95,32,1001.4,1003.025,90.75,21.625,5.75,10.3875,2010,6,15,0
16-06-10,25.6125,26.025,27.025,32,1000.525,1002.15,91.875,20.875,12,17.3,2010,6,16,0
17-06-10,25.65,26.55,28.75,32,1001.6875,1003.2875,84.25,16.75,10,2.1625,2010,6,17,0
18-06-10,25.65,26.675,29.175,32,1001.3875,1002.9875,82.125,14,7.75,4.45,2010,6,18,0
19-06-10,25.9125,26.85,29.2,32,1002.0125,1003.6125,83,9.875,5.75,4.925,2010,6,19,0
20-06-10,26,26.95,29.275,32,1003.725,1005.325,83,17.25,9,1.6375,2010,6,20,0
21-06-10,26.075,27.125,29.775,32,1004.85,1006.45,80.75,16.625,9,0.6875,2010,6,21,0
22-06-10,26.6375,27.5,29.75,32,1003.825,1005.425,83.5,15.5,6,4.3625,2010,6,22,0
23-06-10,25.6125,26,26.95,32,1003.7125,1005.3375,93,5.125,2,23.8875,2010,6,23,0
24-06-10,24.88571429,25.2,25.88571429,32,1001.842857,1003.514286,94.28571429,12,6.285714286,20.6,2010,6,24,0
25-06-10,24.55,25.125,26.425,32,999.95,1001.6375,89.625,14.375,7.5,15.725,2010,6,25,0
26-06-10,25.0125,26.2,29.05,32,999.1625,1002.0375,79.25,17.625,7.25,0,2010,6,26,0
27-06-10,25.4625,26.725,29.8,32,1000.55,1002.15,78.375,17.25,10.5,0.375,2010,6,27,0
28-06-10,26.25,26.975,28.8,32,1001.8375,1003.5125,86.625,12.25,7.5,10.325,2010,6,28,0
29-06-10,26.2125,26.95,28.825,32,1002.05,1003.65,86.125,14.625,5.25,2.875,2010,6,29,0
30-06-10,26.2625,27.175,29.45,32,1001.5375,1003.1375,83.375,16.25,6.5,2.8375,2010,6,30,0
01-07-10,26.1875,27.4,30.475,29.9,1000.6875,1002.2875,78.25,18,10,0,2010,7,1,0
02-07-10,24.925,25.65,27.325,29.9,1000.9,1002.525,86.875,12,5.25,10.35,2010,7,2,0
03-07-10,25,25.475,26.55,29.9,1000.525,1002.075,91.375,10,4.25,13.9875,2010,7,3,0
04-07-10,25.45,26.2,28,29.9,1000.075,1001.7125,86.375,20.5,9,11.6375,2010,7,4,0
05-07-10,25.4625,26.2875,28.55,29.9,1001.65,1003.2875,84,20.125,14.75,5.7875,2010,7,5,0
06-07-10,25.175,25.675,26.875,29.9,1002.875,1004.5125,90.375,17,9.75,10.9,2010,7,6,0
07-07-10,25.3625,25.875,27.075,29.9,1003.525,1005.1625,90.5,10.625,4.5,7.6875,2010,7,7,0
08-07-10,24.95,25.45,26.575,29.9,1005.5875,1007.2375,91.125,11,4.75,9.8,2010,7,8,0
09-07-10,24.6125,25.075,26.125,29.9,1006.125,1007.7875,91.5,5.125,1.75,15.4125,2010,7,9,0
10-07-10,22.9625,25.8,26.575,29.9,1006.0875,1007.7125,93.75,2.5,2.25,15.7375,2010,7,10,0
11-07-10,25.85714286,26.74285714,28.91428571,29.9,1005.885714,1007.485714,84.14285714,14.85714286,5.714285714,0.685714286,2010,7,11,0
12-07-10,25.05,26.25,29.125,29.9,1005,1006.6,78.75,20.375,12,0.3,2010,7,12,0
13-07-10,25.375,26.325,28.6,29.9,1005.3125,1006.925,83,17.25,12,11.7875,2010,7,13,0
14-07-10,26.1,27.125,29.55,29.9,1005.25,1006.85,81.875,19.25,5.5,0.5875,2010,7,14,0
15-07-10,25.825,26.425,27.875,29.9,1003.725,1005.325,88.75,3.375,0.75,4.2875,2010,7,15,0
16-07-10,25.775,26.425,28.025,29.9,1000.8,1002.4,87.75,10.125,2.75,11.9375,2010,7,16,0
17-07-10,25.5875,26.125,27.4,29.9,1000.3625,1001.9625,90.125,14.25,6.25,8.6,2010,7,17,0
18-07-10,25.2375,26.025,28.025,29.9,1001.3875,1003,84.875,17.25,7.75,3.5,2010,7,18,0
19-07-10,25.9125,26.6,28.275,29.9,999.675,1001.2875,87.5,8,4,3.3,2010,7,19,0
20-07-10,25.1125,25.85,27.475,29.9,999.625,1001.225,87.375,23.125,12,2.2625,2010,7,20,0
21-07-10,25.48333333,25.83333333,26.66666667,29.9,1000.5,1002.116667,93.16666667,12.16666667,3.666666667,12.06666667,2010,7,21,0
22-07-10,25.7,26.075,27.025,29.9,1001.2125,1002.825,92.125,25.25,10.25,26.7125,2010,7,22,0
23-07-10,25.5125,26.1,27.5,29.9,1001.575,1003.175,89.125,14.875,7.25,5.8625,2010,7,23,0
24-07-10,24.9625,25.25,26,29.9,1001.175,1002.825,93.875,18.25,8.5,22.925,2010,7,24,0
25-07-10,25.475,26.225,28.075,29.9,999.375,1000.975,85.875,26,11.5,2.625,2010,7,25,0
26-07-10,25.45,25.975,27.225,29.9,999.0375,1000.6375,90,24.75,13,12.075,2010,7,26,0
27-07-10,25.7625,26.45,28.15,29.9,999.9125,1001.525,86.875,14.375,9,8.625,2010,7,27,0
28-07-10,25.5375,26.4,28.475,29.9,1001.0375,1002.6375,84.375,14.375,6.5,2.4125,2010,7,28,0
29-07-10,24.925,25.7,27.5,29.9,1001.35,1002.9875,86.375,14.375,5,3.3875,2010,7,29,0
30-07-10,24.7625,25.425,26.95,29.9,1001.1375,1003.525,88.125,14,6.5,2.275,2010,7,30,0
31-07-10,24.7375,25.075,25.775,29.9,1002.0125,1003.675,94.25,23.625,10,19.975,2010,7,31,0
01-08-10,25.15,25.75,27.225,29.5,1003.1125,1004.7125,88.25,20.625,12.25,4.775,2010,8,1,0
02-08-10,25.2,25.975,27.8,29.5,1001.675,1003.275,85.75,23.5,14.75,3.1125,2010,8,2,0
03-08-10,25.425,26.1,27.775,29.5,999.65,1001.25,86.875,25,12,11.5625,2010,8,3,0
04-08-10,25.1875,26.25,28.875,29.5,1001.0875,1002.6875,81.125,24.25,12.75,0.2,2010,8,4,0
05-08-10,25.4375,26.55,29.275,29.5,1003.75,1005.35,80.125,24.5,11.75,0,2010,8,5,0
06-08-10,25.2125,26.325,29,29.5,1004.5125,1006.1125,80.125,26,10.25,0,2010,8,6,0
07-08-10,24.95,25.475,26.675,29.5,1002.9125,1004.5625,90.5,16.375,4.25,7.175,2010,8,7,0
08-08-10,25.1875,26.05,28.075,29.5,1002.4,1004.025,84.75,17.125,10.5,2.3375,2010,8,8,0
09-08-10,25.225,26.15,28.25,29.5,1003.7,1005.3,83.125,20.625,10.25,1.85,2010,8,9,0
10-08-10,25.1125,26.3,29.125,29.5,1004.325,1005.925,79.375,24.5,8.5,0.5875,2010,8,10,0
11-08-10,25.15,26,28.025,29.5,1004.7625,1006.375,84.875,16.125,7.5,1.025,2010,8,11,0
12-08-10,25.2,25.825,27.2625,29.5,1003.9,1005.525,88.875,7,1.5,2.25,2010,8,12,0
13-08-10,24.7375,25.675,27.825,29.5,1003.6375,1005.25,84.125,11.375,4,4.7375,2010,8,13,0
14-08-10,25.2625,25.925,27.525,29.5,1003.55,1005.15,87.5,3.375,0.75,4.2,2010,8,14,0
15-08-10,25.4,26.35,28.625,29.5,1003.6,1005.2,83.125,6.25,1.5,0.225,2010,8,15,0
16-08-10,25.7625,26.35,27.8,29.5,1003.9625,1005.5625,88.75,3.375,1,2.3625,2010,8,16,0
17-08-10,25.5875,25.775,26.225,29.5,1002.8375,1004.4875,96.125,16.375,3.25,53.2,2010,8,17,0
18-08-10,24.7375,25.025,25.625,29.5,1003.35,1005.0375,94.875,10,2.5,23.75,2010,8,18,0
19-08-10,24.9875,25.475,26.575,29.5,1005.4125,1007.0625,91.125,2.875,1,12.4625,2010,8,19,0
20-08-10,24.95,25.35,26.25,29.5,1006.925,1008.5625,92.5,0,0,2.1875,2010,8,20,0
21-08-10,24.7375,25.3,26.575,29.5,1005.9375,1007.6,90,0,0,2.825,2010,8,21,0
22-08-10,24.9,25.575,27.175,29.5,1005.375,1007.0125,87.5,6.25,1.75,1.6625,2010,8,22,0
23-08-10,25.1375,26.1,28.475,29.5,1004.525,1006.125,82.25,15.875,6,0.2875,2010,8,23,0
24-08-10,25.125,26,28.075,29.5,1002.85,1004.475,84.25,17.125,4.5,2.3125,2010,8,24,0
25-08-10,25.1625,25.875,27.5,29.5,1002.4375,1004.05,87.25,12.625,2.25,2.7125,2010,8,25,0
26-08-10,25.2,25.8,27.22857143,29.5,1002.4,1004.042857,88.85714286,3.285714286,0.857142857,4.671428571,2010,8,26,0
27-08-10,25.6125,25.925,26.7,29.5,1001.3125,1002.9375,93.625,2.5,0.75,10.9,2010,8,27,0
28-08-10,25.5,26.35,28.425,29.5,1001.0625,1002.6625,84.625,14.75,7,0.075,2010,8,28,0
29-08-10,26,26.275,27,29.5,1002.125,1003.85,94.125,18.5,7.25,12.825,2010,8,29,0
30-08-10,25.14285714,25.54285714,26.51428571,29.5,1001.014286,1002.614286,92,20.71428571,17.42857143,37.7,2010,8,30,0
31-08-10,24.5625,24.9,25.65,29.5,1001.85,1003.525,93.75,24.25,15.75,24.425,2010,8,31,0
01-09-10,24.8375,25.775,27.95,30.2,1004.5875,1006.2125,83.75,17.875,8.25,1.9375,2010,9,1,0
02-09-10,24.925,25.9,28.225,30.2,1006.55,1008.15,82.625,17.75,8,1.5375,2010,9,2,0
03-09-10,24.3,25.475,27.925,30.2,1004.9,1006.5,80.25,22.125,10.5,0.225,2010,9,3,0
04-09-10,24.7125,25.825,28.4,30.2,1003.6,1005.2,80.75,25.25,10.75,0.5375,2010,9,4,0
05-09-10,24.825,25.725,27.825,30.2,1004.8625,1006.4625,83.75,21.875,9.25,0.525,2010,9,5,0
