,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
136,10-03-10,18.8,72.8,303.04977,300.58536,3.81e-07,1.59e-08,101152.73
137,10-03-10,19.05,72.8,304.2205,300.91907,8.01e-06,3.65e-07,101147.27
138,11-03-10,18.8,72.8,301.01697,299.8105,9.53e-07,3.97e-08,101319.19
139,11-03-10,19.05,72.8,301.88025,300.14194,9.15e-06,5.96e-07,101313.51
140,12-03-10,18.8,72.8,303.1076,301.06775,0.0,0.0,101358.24
141,12-03-10,19.05,72.8,303.8584,301.49734,0.0,0.0,101354.66
142,13-03-10,18.8,72.8,302.7655,300.98193,0.0,0.0,101244.12
143,13-03-10,19.05,72.8,303.6701,301.46304,0.0,0.0,101238.5
144,14-03-10,18.8,72.8,302.08374,300.12473,0.0,0.0,101197.62
145,14-03-10,19.05,72.8,303.0147,300.30362,0.0,0.0,101190.32
146,15-03-10,18.8,72.8,300.23096,298.8291,4.77e-07,3.18e-08,101148.13
147,15-03-10,19.05,72.8,300.9975,298.84586,1.33e-06,9.54e-08,101144.586
148,16-03-10,18.8,72.8,300.70166,298.68692,9.53e-08,7.94e-09,101117.32
149,16-03-10,19.05,72.8,301.80215,299.01407,6.68e-07,4.37e-08,101112.01
150,17-03-10,18.8,72.8,300.5725,299.1815,1.05e-06,5.96e-08,101208.66
151,17-03-10,19.05,72.8,301.55862,299.48105,1.14e-06,8.75e-08,101202.34
152,18-03-10,18.8,72.8,301.86353,300.35104,0.0,0.0,101248.5
153,18-03-10,19.05,72.8,302.96494,300.71756,0.0,0.0,101240.76
154,19-03-10,18.8,72.8,302.05872,300.82513,0.0,0.0,101186.88
155,19-03-10,19.05,72.8,302.90363,301.14398,0.0,0.0,101179.27
156,20-03-10,18.8,72.8,301.43665,300.33487,0.0,0.0,101108.9
157,20-03-10,19.05,72.8,301.87518,300.4652,0.0,0.0,101100.586
158,21-03-10,18.8,72.8,302.0371,300.508,0.0,0.0,100939.664
159,21-03-10,19.05,72.8,303.1293,300.8807,0.0,0.0,100931.22
160,22-03-10,18.8,72.8,302.82056,301.31656,0.0,0.0,100738.27
161,22-03-10,19.05,72.8,303.53766,301.64188,0.0,0.0,100730.04
162,23-03-10,18.8,72.8,301.99893,301.00003,0.0,0.0,100633.94
163,23-03-10,19.05,72.8,302.7343,301.05765,0.0,0.0,100627.93
164,24-03-10,18.8,72.8,301.45227,300.01358,0.0,0.0,100725.71
165,24-03-10,19.05,72.8,302.15674,300.0473,0.0,0.0,100720.75
166,25-03-10,18.8,72.8,300.89752,299.71182,1.24e-06,1.51e-07,100832.35
167,25-03-10,19.05,72.8,301.5357,299.8061,2.67e-06,3.58e-07,100828.086
168,26-03-10,18.8,72.8,300.95093,299.57608,3.24e-06,3.65e-07,100860.695
169,26-03-10,19.05,72.8,301.7063,299.74612,8.2e-06,9.38e-07,100856.22
170,27-03-10,18.8,72.8,301.03748,299.68765,9.53e-08,3.97e-09,100955.51
171,27-03-10,19.05,72.8,301.79602,299.90857,3.81e-07,1.59e-08,100951.93
172,28-03-10,18.8,72.8,301.10892,300.02274,0.0,0.0,100953.99
173,28-03-10,19.05,72.8,301.87012,300.24084,0.0,0.0,100946.43
174,29-03-10,18.8,72.8,301.87875,300.85168,0.0,0.0,101014.164
175,29-03-10,19.05,72.8,302.45425,300.97217,0.0,0.0,101002.375
176,30-03-10,18.8,72.8,301.32245,300.49826,0.0,0.0,101097.44
177,30-03-10,19.05,72.8,301.57434,300.4896,0.0,0.0,101086.43
178,31-03-10,18.8,72.8,300.77618,299.8267,9.53e-08,7.94e-09,101107.49
179,31-03-10,19.05,72.8,301.0788,299.91617,3.81e-07,4.77e-08,101096.12
180,01-04-10,18.8,72.8,301.28384,300.28238,5.34e-06,1.29e-06,101069.375
181,01-04-10,19.05,72.8,301.48654,300.43365,7.63e-06,2.02e-06,101056.01
182,02-04-10,18.8,72.8,300.9427,300.0004,1.72e-06,1.87e-07,101032.79
183,02-04-10,19.05,72.8,301.46152,300.21158,8.39e-06,6.52e-07,101025.29
184,03-04-10,18.8,72.8,302.91055,300.58524,0.0,0.0,101024.78
185,03-04-10,19.05,72.8,303.65054,300.783,0.0,0.0,101028.46
186,04-04-10,18.8,72.8,303.19147,301.28348,0.0,0.0,101014.88
187,04-04-10,19.05,72.8,303.88605,301.3385,0.0,0.0,101019.43
188,05-04-10,18.8,72.8,303.54858,301.37823,0.0,0.0,100955.38
189,05-04-10,19.05,72.8,304.41647,301.51233,0.0,0.0,100952.03
190,06-04-10,18.8,72.8,302.4902,301.25916,0.0,0.0,100881.21
191,06-04-10,19.05,72.8,303.3766,301.46472,0.0,0.0,100875.13
192,07-04-10,18.8,72.8,302.4317,301.2641,0.0,0.0,100932.96
193,07-04-10,19.05,72.8,303.6334,301.5481,0.0,0.0,100919.1
194,08-04-10,18.8,72.8,303.21548,301.7893,2.12e-05,1.55e-06,101006.93
195,08-04-10,19.05,72.8,304.4235,302.07242,0.0,0.0,100992.51
196,09-04-10,18.8,72.8,302.1899,301.38846,1.53e-06,1.27e-07,101081.375
197,09-04-10,19.05,72.8,302.12506,301.41653,7.63e-07,9.54e-08,101074.31
198,10-04-10,18.8,72.8,301.85327,300.98984,7.63e-07,4.77e-08,100861.07
199,10-04-10,19.05,72.8,302.49222,301.15012,1.92e-07,1.6e-08,100852.336
200,11-04-10,18.8,72.8,302.89255,301.11026,0.0,0.0,100761.44
201,11-04-10,19.05,72.8,303.84033,301.38504,0.0,0.0,100757.85
202,12-04-10,18.8,72.8,302.5876,301.2246,0.0,0.0,100733.88
203,12-04-10,19.05,72.8,303.50784,301.47372,0.0,0.0,100726.945
204,13-04-10,18.8,72.8,302.3219,301.17307,0.0,0.0,100839.26
205,13-04-10,19.05,72.8,302.62323,301.2627,0.0,0.0,100829.805
206,14-04-10,18.8,72.8,301.88824,300.8462,0.0,0.0,100822.32
207,14-04-10,19.05,72.8,302.18677,300.99466,0.0,0.0,100812.73
208,15-04-10,18.8,72.8,301.77078,300.89304,2.48e-06,4.37e-07,100939.29
209,15-04-10,19.05,72.8,302.13885,301.08942,3.81e-06,4.37e-07,100933.086
210,16-04-10,18.8,72.8,302.08838,301.03122,0.0,0.0,100898.94
211,16-04-10,19.05,72.8,302.72235,301.2983,0.0,0.0,100886.43
212,17-04-10,18.8,72.8,301.87076,301.06638,2.48e-06,5.13e-07,100976.16
213,17-04-10,19.05,72.8,302.38745,301.32703,3.15e-06,5.36e-07,100968.77
214,18-04-10,18.8,72.8,301.82983,300.9998,3.81e-07,1.99e-08,100989.555
215,18-04-10,19.05,72.8,302.06195,301.16135,5.72e-07,3.97e-08,100980.625
216,19-04-10,18.8,72.8,302.19135,301.18372,1.63e-05,3.45e-06,100927.88
217,19-04-10,19.05,72.8,302.41748,301.3726,1.44e-05,3.23e-06,100915.12
218,20-04-10,18.8,72.8,302.11334,301.3319,9.54e-07,1.63e-07,100811.44
219,20-04-10,19.05,72.8,302.42764,301.53568,3.62e-06,3.42e-07,100801.23
220,21-04-10,18.8,72.8,302.49945,301.57986,9.54e-07,9.54e-08,100822.87
221,21-04-10,19.05,72.8,303.0727,301.78104,1.14e-06,2.15e-07,100814.63
222,22-04-10,18.8,72.8,302.49442,301.54178,1.34e-06,1.11e-07,100861.37
223,22-04-10,19.05,72.8,303.11682,301.80307,7.63e-07,1.11e-07,100857.305
224,23-04-10,18.8,72.8,303.77942,302.3048,2.86e-07,1.99e-08,100827.12
225,23-04-10,19.05,72.8,304.77643,302.6481,0.000129104,5.45e-06,100821.32
226,24-04-10,18.8,72.8,303.70526,302.6719,0.0,0.0,100827.305
227,24-04-10,19.05,72.8,304.55176,302.93497,0.0,0.0,100817.24
228,25-04-10,18.8,72.8,303.1303,301.95914,2.86e-07,1.19e-08,100821.53
229,25-04-10,19.05,72.8,303.52148,302.13663,0.0,0.0,100811.69
230,26-04-10,18.8,72.8,303.88956,302.17813,1.7e-05,7.31e-07,100958.57
231,26-04-10,19.05,72.8,304.49176,302.51956,1e-09,6.94e-11,100952.195
232,27-04-10,18.8,72.8,303.02118,302.03787,5.82e-06,6.91e-07,101067.46
233,27-04-10,19.05,72.8,303.54437,302.28827,3.05e-06,4.61e-07,101060.57
234,28-04-10,18.8,72.8,303.58246,302.36893,0.0,0.0,100979.555
235,28-04-10,19.05,72.8,304.13916,302.62485,0.0,0.0,100967.29
236,29-04-10,18.8,72.8,303.10025,302.09613,0.0,0.0,100777.23
237,29-04-10,19.05,72.8,303.6457,302.35422,0.0,0.0,100766.9
238,30-04-10,18.8,72.8,303.05627,302.2327,0.000210796,1.09e-05,100909.414
239,30-04-10,19.05,72.8,303.29593,302.30106,2.67e-05,3.65e-06,100898.94
240,01-05-10,18.8,72.8,303.28522,302.40683,2.1e-05,5.26e-06,101017.0
241,01-05-10,19.05,72.8,303.96045,302.59915,8.01e-05,7.24e-06,101008.71
242,02-05-10,18.8,72.8,302.8226,301.98053,1.72e-06,1.43e-07,100890.96
243,02-05-10,19.05,72.8,303.28915,302.12778,1.53e-06,1.27e-07,100882.23
244,03-05-10,18.8,72.8,302.66934,301.8167,2.29e-06,3.46e-07,100762.29
245,03-05-10,19.05,72.8,303.13464,301.91653,3.81e-06,5.56e-07,100754.18
246,04-05-10,18.8,72.8,302.464,301.63474,8.87e-06,1.2e-06,100598.91
247,04-05-10,19.05,72.8,303.00684,301.79544,8.87e-06,1.36e-06,100593.53
248,05-05-10,18.8,72.8,302.64008,301.7416,4.2e-06,1.01e-06,100574.06
249,05-05-10,19.05,72.8,303.14963,301.97092,8.01e-06,1.24e-06,100566.125
250,06-05-10,18.8,72.8,302.87753,302.03,9.44e-06,1.94e-06,100583.13
251,06-05-10,19.05,72.8,303.48816,302.34583,1.26e-05,2.63e-06,100574.87
252,07-05-10,18.8,72.8,303.43542,302.33304,6.1e-06,6.44e-07,100483.625
253,07-05-10,19.05,72.8,304.08655,302.668,1.01e-05,8.9e-07,100473.945
254,08-05-10,18.8,72.8,303.9048,302.69876,0.0,0.0,100562.02
255,08-05-10,19.05,72.8,304.6248,303.05814,4.2e-06,1.75e-07,100549.6
256,09-05-10,18.8,72.8,304.04382,303.0283,1.72e-06,1.39e-07,100471.41
257,09-05-10,19.05,72.8,305.0564,303.5367,0.0,0.0,100460.87
258,10-05-10,18.8,72.8,303.49667,302.72012,1.27e-05,2.02e-06,100526.414
259,10-05-10,19.05,72.8,304.21515,303.01318,1.25e-05,1.64e-06,100513.49
260,11-05-10,18.8,72.8,303.27332,302.44308,1.91e-07,2.38e-08,100544.73
261,11-05-10,19.05,72.8,304.0158,302.7842,7.63e-07,9.53e-08,100532.82
262,12-05-10,18.8,72.8,303.08307,302.24487,7.82e-06,8.27e-07,100611.02
263,12-05-10,19.05,72.8,303.4623,302.44955,5.54e-06,3.58e-07,100597.125
264,13-05-10,18.8,72.8,303.18768,302.22635,3.62e-06,6.99e-07,100634.97
265,13-05-10,19.05,72.8,303.4704,302.41888,6.49e-06,1.16e-06,100623.62
266,14-05-10,18.8,72.8,302.9911,302.20422,7.44e-06,9.97e-07,100600.75
267,14-05-10,19.05,72.8,303.26135,302.41455,7.06e-06,9.06e-07,100590.086
268,15-05-10,18.8,72.8,302.95737,301.96878,1.9e-05,2.94e-06,100604.72
269,15-05-10,19.05,72.8,303.2706,302.1864,1.34e-05,2.12e-06,100595.01
270,16-05-10,18.8,72.8,303.10028,302.16574,1.91e-07,1.99e-08,100569.84
271,16-05-10,19.05,72.8,303.4904,302.32608,1.72e-06,2.22e-07,100559.62
272,17-05-10,18.8,72.8,303.03284,302.30508,3.25e-05,6.82e-06,100648.23
273,17-05-10,19.05,72.8,303.61462,302.58447,2.16e-05,5.32e-06,100640.03
274,18-05-10,18.8,72.8,303.70483,302.8347,5.72e-06,8.5e-07,100506.94
275,18-05-10,19.05,72.8,304.68488,303.09985,1.18e-05,1.77e-06,100496.02
276,19-05-10,18.8,72.8,303.4235,302.68237,4.2e-06,1.3e-06,100477.06
277,19-05-10,19.05,72.8,303.95978,302.84592,4.58e-06,8.9e-07,100461.35
278,20-05-10,18.8,72.8,303.52863,302.70755,4.39e-05,7.84e-06,100367.49
279,20-05-10,19.05,72.8,304.18384,302.92343,4.6e-05,6.6e-06,100349.336
280,21-05-10,18.8,72.8,303.33234,302.70993,7.48e-05,1.95e-05,100443.414
281,21-05-10,19.05,72.8,303.7135,302.95148,5.84e-05,1.54e-05,100423.195
282,22-05-10,18.8,72.8,303.29303,302.67984,6.46e-05,1.98e-05,100526.9
283,22-05-10,19.05,72.8,303.68353,302.95847,5.34e-05,1.42e-05,100509.414
284,23-05-10,18.8,72.8,303.11493,302.50516,3.53e-05,1.23e-05,100581.69
285,23-05-10,19.05,72.8,303.53757,302.85452,2.12e-05,6.15e-06,100566.72
286,24-05-10,18.8,72.8,303.14844,302.52115,2.33e-05,7.12e-06,100587.53
287,24-05-10,19.05,72.8,303.54553,302.84412,1.45e-05,3.83e-06,100569.445
288,25-05-10,18.8,72.8,303.55515,302.8547,1.47e-05,6.17e-06,100652.87
289,25-05-10,19.05,72.8,303.94064,303.13092,1.5e-05,4.06e-06,100635.23
290,26-05-10,18.8,72.8,303.70016,303.06534,0.000101856,3.37e-05,100694.26
291,26-05-10,19.05,72.8,303.93903,303.2243,9.01e-05,3.89e-05,100674.35
292,27-05-10,18.8,72.8,303.6936,303.09637,8.85e-05,3.38e-05,100668.5
293,27-05-10,19.05,72.8,304.13654,303.35605,8.37e-05,2.93e-05,100650.32
294,28-05-10,18.8,72.8,303.70575,303.139,4.6e-05,1.52e-05,100736.625
295,28-05-10,19.05,72.8,304.02768,303.33118,5.85e-05,1.99e-05,100721.25
296,29-05-10,18.8,72.8,303.69534,302.9104,5.61e-05,1.41e-05,100793.31
297,29-05-10,19.05,72.8,303.9749,303.12,4.74e-05,1.35e-05,100781.555
298,30-05-10,18.8,72.8,303.28192,302.70242,2.48e-06,2.98e-07,100777.07
299,30-05-10,19.05,72.8,303.64392,302.93686,3.91e-06,4.85e-07,100764.9
300,31-05-10,18.8,72.8,303.59744,302.8478,0.000409706,3.97e-05,100767.23
301,31-05-10,19.05,72.8,303.86783,303.10504,0.000461712,3.26e-05,100757.59
302,01-06-10,18.8,72.8,303.9166,302.66202,0.000385148,6.16e-05,100802.305
303,01-06-10,19.05,72.8,304.06845,302.83386,0.000136464,4.45e-05,100792.4
304,02-06-10,18.8,72.8,303.37088,302.37558,0.001658515,0.000190341,100946.74
305,02-06-10,19.05,72.8,303.6465,302.4552,0.001483858,0.000215484,100938.74
306,03-06-10,18.8,72.8,303.63446,302.64633,0.000810969,5.93e-05,101047.12
307,03-06-10,19.05,72.8,303.79614,302.6994,0.001049362,8.57e-05,101038.54
308,04-06-10,18.8,72.8,303.77435,303.10648,0.000214307,3.85e-05,101091.164
309,04-06-10,19.05,72.8,304.0485,303.28143,0.000154497,3.51e-05,101079.56
310,05-06-10,18.8,72.8,303.4371,302.93375,0.000241861,8.87e-05,100957.35
311,05-06-10,19.05,72.8,303.77887,303.10153,0.000301833,9.94e-05,100942.37
312,06-06-10,18.8,72.8,303.46017,302.50394,0.001240894,0.000235184,100722.78
313,06-06-10,19.05,72.8,303.7269,302.65836,0.001380429,0.000223072,100706.57
314,07-06-10,18.8,72.8,302.42783,301.34433,0.001527409,0.000470007,100686.23
315,07-06-10,19.05,72.8,302.66046,301.50797,0.001576459,0.000468939,100665.52
316,08-06-10,18.8,72.8,302.61502,301.29575,0.000564405,0.000142997,100690.07
317,08-06-10,19.05,72.8,302.9676,301.5226,0.000470703,0.000139533,100676.78
318,09-06-10,18.8,72.8,302.99023,302.15073,0.001167003,0.000168225,100527.98
319,09-06-10,19.05,72.8,303.73886,302.4927,0.001251024,0.000172347,100518.53
320,10-06-10,18.8,72.8,303.51562,302.4192,0.001661155,0.00044626,100405.99
321,10-06-10,19.05,72.8,304.24365,302.7867,0.001598418,0.000256857,100400.38
322,11-06-10,18.8,72.8,302.86383,301.87936,0.004001751,0.000501015,100292.41
323,11-06-10,19.05,72.8,303.44623,302.34818,0.002479805,0.000243638,100284.586
324,12-06-10,18.8,72.8,303.79718,302.86282,0.003193144,0.000570363,100196.78
325,12-06-10,19.05,72.8,304.4217,303.08102,0.002559934,0.000441649,100190.47
326,13-06-10,18.8,72.8,303.7516,303.0414,0.000682309,0.000119098,100191.79
327,13-06-10,19.05,72.8,304.2188,303.32462,0.000615663,9.62e-05,100179.97
328,14-06-10,18.8,72.8,301.81042,300.9514,0.022194441,0.008845428,100312.21
329,14-06-10,19.05,72.8,302.01846,300.86075,0.024580069,0.008823331,100297.07
330,15-06-10,18.8,72.8,301.6689,300.58627,0.004649252,0.002020139,100292.164
331,15-06-10,19.05,72.8,301.64185,300.63202,0.005550806,0.002074193,100281.65
