,sr,latitude,longitude,valid_time,temp,tp
130,130,18.4,73.5,10-05-24,27.465,2.57e-06
131,131,18.4,73.5,11-05-24,28.1951,0.000172107
132,132,18.4,73.5,12-05-24,27.9046,3.86e-05
133,133,18.4,73.5,13-05-24,28.0622,0.000257655
134,134,18.4,73.5,14-05-24,28.6936,8.42e-05
135,135,18.4,73.5,15-05-24,29.1779,6.96e-05
136,136,18.4,73.5,16-05-24,28.70205,0.000139161
137,137,18.4,73.5,17-05-24,28.76568,4.18e-05
138,138,18.4,73.5,18-05-24,29.22546,7.79e-05
139,139,18.4,73.5,19-05-24,29.48388,0.000251889
140,140,18.4,73.5,20-05-24,29.41992,0.000106275
141,141,18.4,73.5,21-05-24,30.1843,2.73e-05
142,142,18.4,73.5,22-05-24,29.65447,0.000182676
143,143,18.4,73.5,23-05-24,29.89343,2.08e-05
144,144,18.4,73.5,24-05-24,29.0507,4.52e-06
145,145,18.4,73.5,25-05-24,28.2154,8.6e-06
146,146,18.4,73.5,26-05-24,28.20202,3.99e-05
147,147,18.4,73.5,27-05-24,26.88555,6.64e-05
148,148,18.4,73.5,28-05-24,28.40664,5.21e-05
149,149,18.4,73.5,29-05-24,28.24627,3.04e-05
150,150,18.4,73.5,30-05-24,28.49362,1.16e-05
151,151,18.4,73.5,31-05-24,29.43322,2.08e-05
152,152,18.4,73.5,01-06-24,25.77053,2.64e-05
153,153,18.4,73.5,02-06-24,-273.15,
154,154,18.4,73.5,03-06-24,-273.15,
155,155,18.4,73.5,04-06-24,-273.15,
156,156,18.4,73.5,05-06-24,-273.15,
157,157,18.4,73.5,06-06-24,-273.15,
158,158,18.4,73.5,07-06-24,-273.15,
159,159,18.4,73.5,08-06-24,-273.15,
160,160,18.4,73.5,09-06-24,-273.15,
161,161,18.4,73.5,10-06-24,-273.15,
162,162,18.4,73.5,11-06-24,-273.15,
163,163,18.4,73.5,12-06-24,-273.15,
164,164,18.4,73.5,13-06-24,-273.15,
165,165,18.4,73.5,14-06-24,-273.15,
166,166,18.4,73.5,15-06-24,-273.15,
167,167,18.4,73.5,16-06-24,-273.15,
168,168,18.4,73.5,17-06-24,-273.15,
169,169,18.4,73.5,18-06-24,-273.15,
170,170,18.4,73.5,19-06-24,-273.15,
171,171,18.4,73.5,20-06-24,-273.15,
172,172,18.4,73.5,21-06-24,-273.15,
173,173,18.4,73.5,22-06-24,-273.15,
174,174,18.4,73.5,23-06-24,-273.15,
175,175,18.4,73.5,24-06-24,-273.15,
176,176,18.4,73.5,25-06-24,-273.15,
177,177,18.4,73.5,26-06-24,-273.15,
178,178,18.4,73.5,27-06-24,-273.15,
179,179,18.4,73.5,28-06-24,-273.15,
180,180,18.4,73.5,29-06-24,-273.15,
181,181,18.4,73.5,30-06-24,-273.15,
182,182,18.4,73.5,01-07-24,25.93936,0.001230341
183,183,18.4,73.5,02-07-24,25.31265,0.001770171
184,184,18.4,73.5,03-07-24,26.2018,0.000469252
185,185,18.4,73.5,04-07-24,25.9804,0.000652735
186,186,18.4,73.5,05-07-24,25.40618,0.000697156
187,187,18.4,73.5,06-07-24,25.3156,0.00089002
188,188,18.4,73.5,07-07-24,25.32327,0.000745515
189,189,18.4,73.5,08-07-24,24.38415,0.000850442
190,190,18.4,73.5,09-07-24,24.01232,0.002559696
191,191,18.4,73.5,10-07-24,24.75482,0.000383885
192,192,18.4,73.5,11-07-24,24.5454,0.00085768
193,193,18.4,73.5,12-07-24,24.02557,0.001144656
194,194,18.4,73.5,13-07-24,23.74645,0.00206324
195,195,18.4,73.5,14-07-24,24.01653,0.0019798
196,196,18.4,73.5,15-07-24,24.73934,0.000973176
197,197,18.4,73.5,16-07-24,24.4853,0.001279737
198,198,18.4,73.5,17-07-24,24.5426,0.001665637
199,199,18.4,73.5,18-07-24,24.27468,0.003244936
200,200,18.4,73.5,19-07-24,24.21435,0.002031725
201,201,18.4,73.5,20-07-24,23.9944,0.002973642
202,202,18.4,73.5,21-07-24,24.08196,0.002257621
203,203,18.4,73.5,22-07-24,23.8307,0.002529288
204,204,18.4,73.5,23-07-24,23.8598,0.002977935
205,205,18.4,73.5,24-07-24,23.7442,0.003846548
206,206,18.4,73.5,25-07-24,23.32897,0.00428068
207,207,18.4,73.5,26-07-24,24.23443,0.00114032
208,208,18.4,73.5,27-07-24,24.32287,0.001149002
209,209,18.4,73.5,28-07-24,24.24148,0.00126496
210,210,18.4,73.5,29-07-24,24.2614,0.001279716
211,211,18.4,73.5,30-07-24,24.5645,0.001136925
212,212,18.4,73.5,31-07-24,24.5554,0.000737862
213,213,18.4,73.5,01-08-24,23.66717,0.000611477
214,214,18.4,73.5,02-08-24,-273.15,
215,215,18.4,73.5,03-08-24,-273.15,
216,216,18.4,73.5,04-08-24,-273.15,
217,217,18.4,73.5,05-08-24,-273.15,
218,218,18.4,73.5,06-08-24,-273.15,
219,219,18.4,73.5,07-08-24,-273.15,
220,220,18.4,73.5,08-08-24,-273.15,
221,221,18.4,73.5,09-08-24,-273.15,
222,222,18.4,73.5,10-08-24,-273.15,
223,223,18.4,73.5,11-08-24,-273.15,
224,224,18.4,73.5,12-08-24,-273.15,
225,225,18.4,73.5,13-08-24,-273.15,
226,226,18.4,73.5,14-08-24,-273.15,
227,227,18.4,73.5,15-08-24,-273.15,
228,228,18.4,73.5,16-08-24,-273.15,
229,229,18.4,73.5,17-08-24,-273.15,
230,230,18.4,73.5,18-08-24,-273.15,
231,231,18.4,73.5,19-08-24,-273.15,
232,232,18.4,73.5,20-08-24,-273.15,
233,233,18.4,73.5,21-08-24,-273.15,
234,234,18.4,73.5,22-08-24,-273.15,
235,235,18.4,73.5,23-08-24,-273.15,
236,236,18.4,73.5,24-08-24,-273.15,
237,237,18.4,73.5,25-08-24,-273.15,
238,238,18.4,73.5,26-08-24,-273.15,
239,239,18.4,73.5,27-08-24,-273.15,
240,240,18.4,73.5,28-08-24,-273.15,
241,241,18.4,73.5,29-08-24,-273.15,
242,242,18.4,73.5,30-08-24,-273.15,
243,243,18.4,73.5,31-08-24,-273.15,
244,244,18.4,73.5,01-09-24,24.94335,0.000328877
245,245,18.4,73.5,02-09-24,23.97994,0.001681924
246,246,18.4,73.5,03-09-24,24.23065,0.000556898
247,247,18.4,73.5,04-09-24,24.56964,0.000655374
248,248,18.4,73.5,05-09-24,24.17397,0.000748146
249,249,18.4,73.5,06-09-24,24.50723,0.000380532
250,250,18.4,73.5,07-09-24,24.66482,0.000237263
251,251,18.4,73.5,08-09-24,24.83715,0.000224753
252,252,18.4,73.5,09-09-24,24.591,0.000604585
253,253,18.4,73.5,10-09-24,24.46276,0.000404445
254,254,18.4,73.5,11-09-24,24.03948,0.000297022
255,255,18.4,73.5,12-09-24,24.2619,0.000244315
256,256,18.4,73.5,13-09-24,24.14678,0.000280344
257,257,18.4,73.5,14-09-24,24.09274,0.000173219
258,258,18.4,73.5,15-09-24,23.48232,0.000149437
259,259,18.4,73.5,16-09-24,24.09664,0.000108405
260,260,18.4,73.5,17-09-24,24.83358,6.26e-05
261,261,18.4,73.5,18-09-24,24.58877,5.52e-05
262,262,18.4,73.5,19-09-24,25.52056,2.68e-05
263,263,18.4,73.5,20-09-24,25.61355,0.000123847
264,264,18.4,73.5,21-09-24,25.01556,5.63e-05
265,265,18.4,73.5,22-09-24,25.54608,0.000163273
266,266,18.4,73.5,23-09-24,25.62194,0.000476901
267,267,18.4,73.5,24-09-24,24.9885,0.000839265
268,268,18.4,73.5,25-09-24,24.5216,0.002993285
269,269,18.4,73.5,26-09-24,23.7418,0.003138806
270,270,18.4,73.5,27-09-24,24.06548,0.00089407
271,271,18.4,73.5,28-09-24,24.21716,0.000253435
272,272,18.4,73.5,29-09-24,25.30627,0.000111357
273,273,18.4,73.5,30-09-24,26.11376,5.41e-06
274,274,18.4,73.5,01-10-24,23.59844,0.0
275,275,18.4,73.5,02-10-24,-273.15,
276,276,18.4,73.5,03-10-24,-273.15,
277,277,18.4,73.5,04-10-24,-273.15,
278,278,18.4,73.5,05-10-24,-273.15,
279,279,18.4,73.5,06-10-24,-273.15,
280,280,18.4,73.5,07-10-24,-273.15,
281,281,18.4,73.5,08-10-24,-273.15,
282,282,18.4,73.5,09-10-24,-273.15,
283,283,18.4,73.5,10-10-24,-273.15,
284,284,18.4,73.5,11-10-24,-273.15,
285,285,18.4,73.5,12-10-24,-273.15,
286,286,18.4,73.5,13-10-24,-273.15,
287,287,18.4,73.5,14-10-24,-273.15,
288,288,18.4,73.5,15-10-24,-273.15,
289,289,18.4,73.5,16-10-24,-273.15,
290,290,18.4,73.5,17-10-24,-273.15,
291,291,18.4,73.5,18-10-24,-273.15,
292,292,18.4,73.5,19-10-24,-273.15,
293,293,18.4,73.5,20-10-24,-273.15,
294,294,18.4,73.5,21-10-24,-273.15,
295,295,18.4,73.5,22-10-24,-273.15,
296,296,18.4,73.5,23-10-24,-273.15,
297,297,18.4,73.5,24-10-24,-273.15,
298,298,18.4,73.5,25-10-24,-273.15,
299,299,18.4,73.5,26-10-24,-273.15,
300,300,18.4,73.5,27-10-24,-273.15,
301,301,18.4,73.5,28-10-24,-273.15,
302,302,18.4,73.5,29-10-24,-273.15,
303,303,18.4,73.5,30-10-24,-273.15,
304,304,18.4,73.5,31-10-24,-273.15,
305,305,18.4,73.5,01-11-24,27.63683,1.12e-05
306,306,18.4,73.5,02-11-24,26.6886,5.8e-07
307,307,18.4,73.5,03-11-24,25.4197,0.0
308,308,18.4,73.5,04-11-24,25.30078,0.0
309,309,18.4,73.5,05-11-24,24.83578,0.0
310,310,18.4,73.5,06-11-24,24.7202,0.0
311,311,18.4,73.5,07-11-24,24.33547,0.0
312,312,18.4,73.5,08-11-24,24.40002,0.0
313,313,18.4,73.5,09-11-24,24.04635,0.0
314,314,18.4,73.5,10-11-24,23.58645,0.0
315,315,18.4,73.5,11-11-24,23.5622,0.0
316,316,18.4,73.5,12-11-24,23.54308,0.0
317,317,18.4,73.5,13-11-24,23.93096,0.0
318,318,18.4,73.5,14-11-24,25.2689,3.52e-06
319,319,18.4,73.5,15-11-24,25.77673,9.4e-06
320,320,18.4,73.5,16-11-24,26.10888,8.46e-06
321,321,18.4,73.5,17-11-24,26.26418,7.15e-08
322,322,18.4,73.5,18-11-24,24.19283,0.0
323,323,18.4,73.5,19-11-24,22.54876,0.0
324,324,18.4,73.5,20-11-24,22.29547,0.0
325,325,18.4,73.5,21-11-24,22.262,0.0
326,326,18.4,73.5,22-11-24,22.11413,0.0
327,327,18.4,73.5,23-11-24,22.05596,0.0
328,328,18.4,73.5,24-11-24,22.07424,0.0
329,329,18.4,73.5,25-11-24,21.7235,0.0
330,330,18.4,73.5,26-11-24,21.23132,0.0
331,331,18.4,73.5,27-11-24,21.0271,0.0
332,332,18.4,73.5,28-11-24,20.82787,0.0
333,333,18.4,73.5,29-11-24,20.6316,0.0
334,334,18.4,73.5,30-11-24,20.7119,0.0
335,335,18.4,73.75,01-01-24,22.08834,0.0
336,336,18.4,73.75,02-01-24,22.25576,0.0
337,337,18.4,73.75,03-01-24,22.2109,0.0
338,338,18.4,73.75,04-01-24,22.09313,0.0
339,339,18.4,73.75,05-01-24,21.34252,0.0
340,340,18.4,73.75,06-01-24,21.4099,5.65e-06
341,341,18.4,73.75,07-01-24,22.1652,9.58e-06
342,342,18.4,73.75,08-01-24,22.93218,3.68e-05
343,343,18.4,73.75,09-01-24,21.92623,4.78e-05
344,344,18.4,73.75,10-01-24,20.72082,0.000116611
345,345,18.4,73.75,11-01-24,23.01473,3.89e-06
346,346,18.4,73.75,12-01-24,23.04547,0.0
347,347,18.4,73.75,13-01-24,23.51458,0.0
348,348,18.4,73.75,14-01-24,22.96337,0.0
349,349,18.4,73.75,15-01-24,21.38265,0.0
350,350,18.4,73.75,16-01-24,20.49517,0.0
351,351,18.4,73.75,17-01-24,20.64785,0.0
352,352,18.4,73.75,18-01-24,19.7008,0.0
353,353,18.4,73.75,19-01-24,20.07983,0.0
354,354,18.4,73.75,20-01-24,21.04632,0.0
355,355,18.4,73.75,21-01-24,20.9643,0.0
356,356,18.4,73.75,22-01-24,20.8308,0.0
357,357,18.4,73.75,23-01-24,19.71838,0.0
358,358,18.4,73.75,24-01-24,19.2163,0.0
359,359,18.4,73.75,25-01-24,19.43847,0.0
360,360,18.4,73.75,26-01-24,20.58788,0.0
361,361,18.4,73.75,27-01-24,21.59133,0.0
362,362,18.4,73.75,28-01-24,22.3842,0.0
363,363,18.4,73.75,29-01-24,22.3585,0.0
364,364,18.4,73.75,30-01-24,22.07586,0.0
365,365,18.4,73.75,31-01-24,22.3322,0.0
366,366,18.4,73.75,01-02-24,16.4658,0.0
367,367,18.4,73.75,02-02-24,-273.15,
368,368,18.4,73.75,03-02-24,-273.15,
369,369,18.4,73.75,04-02-24,-273.15,
370,370,18.4,73.75,05-02-24,-273.15,
371,371,18.4,73.75,06-02-24,-273.15,
372,372,18.4,73.75,07-02-24,-273.15,
373,373,18.4,73.75,08-02-24,-273.15,
374,374,18.4,73.75,09-02-24,-273.15,
375,375,18.4,73.75,10-02-24,-273.15,
376,376,18.4,73.75,11-02-24,-273.15,
377,377,18.4,73.75,12-02-24,-273.15,
378,378,18.4,73.75,13-02-24,-273.15,
379,379,18.4,73.75,14-02-24,-273.15,
380,380,18.4,73.75,15-02-24,-273.15,
381,381,18.4,73.75,16-02-24,-273.15,
382,382,18.4,73.75,17-02-24,-273.15,
383,383,18.4,73.75,18-02-24,-273.15,
384,384,18.4,73.75,19-02-24,-273.15,
385,385,18.4,73.75,20-02-24,-273.15,
386,386,18.4,73.75,21-02-24,-273.15,
387,387,18.4,73.75,22-02-24,-273.15,
388,388,18.4,73.75,23-02-24,-273.15,
389,389,18.4,73.75,24-02-24,-273.15,
390,390,18.4,73.75,25-02-24,-273.15,
391,391,18.4,73.75,26-02-24,-273.15,
392,392,18.4,73.75,27-02-24,-273.15,
393,393,18.4,73.75,28-02-24,-273.15,
394,394,18.4,73.75,29-02-24,-273.15,
395,395,18.4,73.75,01-03-24,27.27648,5.86e-06
396,396,18.4,73.75,02-03-24,24.56866,1.99e-08
397,397,18.4,73.75,03-03-24,22.97448,9.97e-07
398,398,18.4,73.75,04-03-24,22.34786,0.0
399,399,18.4,73.75,05-03-24,23.1711,0.0
400,400,18.4,73.75,06-03-24,24.03573,0.0
401,401,18.4,73.75,07-03-24,24.3081,0.0
402,402,18.4,73.75,08-03-24,24.7465,0.0
403,403,18.4,73.75,09-03-24,24.88104,0.0
404,404,18.4,73.75,10-03-24,25.14,0.0
405,405,18.4,73.75,11-03-24,25.74786,0.0
406,406,18.4,73.75,12-03-24,26.14282,0.0
407,407,18.4,73.75,13-03-24,25.50747,0.0
408,408,18.4,73.75,14-03-24,25.41522,0.0
409,409,18.4,73.75,15-03-24,24.7057,0.0
410,410,18.4,73.75,16-03-24,25.33578,0.0
411,411,18.4,73.75,17-03-24,25.85424,0.0
412,412,18.4,73.75,18-03-24,25.45202,0.0
413,413,18.4,73.75,19-03-24,25.4879,0.0
414,414,18.4,73.75,20-03-24,25.48718,0.0
415,415,18.4,73.75,21-03-24,25.84054,0.0
416,416,18.4,73.75,22-03-24,26.9804,0.0
417,417,18.4,73.75,23-03-24,27.0579,0.0
418,418,18.4,73.75,24-03-24,27.11846,0.0
419,419,18.4,73.75,25-03-24,27.52538,0.0
420,420,18.4,73.75,26-03-24,28.0078,0.0
421,421,18.4,73.75,27-03-24,28.42394,1.88e-06
422,422,18.4,73.75,28-03-24,28.60256,2.05e-06
423,423,18.4,73.75,29-03-24,28.47384,2.02e-05
424,424,18.4,73.75,30-03-24,28.62567,7.12e-06
425,425,18.4,73.75,31-03-24,29.0014,0.0
426,426,18.4,73.75,01-04-24,24.34222,0.0
427,427,18.4,73.75,02-04-24,-273.15,
428,428,18.4,73.75,03-04-24,-273.15,
429,429,18.4,73.75,04-04-24,-273.15,
430,430,18.4,73.75,05-04-24,-273.15,
431,431,18.4,73.75,06-04-24,-273.15,
432,432,18.4,73.75,07-04-24,-273.15,
433,433,18.4,73.75,08-04-24,-273.15,
434,434,18.4,73.75,09-04-24,-273.15,
435,435,18.4,73.75,10-04-24,-273.15,
436,436,18.4,73.75,11-04-24,-273.15,
437,437,18.4,73.75,12-04-24,-273.15,
438,438,18.4,73.75,13-04-24,-273.15,
439,439,18.4,73.75,14-04-24,-273.15,
440,440,18.4,73.75,15-04-24,-273.15,
441,441,18.4,73.75,16-04-24,-273.15,
442,442,18.4,73.75,17-04-24,-273.15,
443,443,18.4,73.75,18-04-24,-273.15,
444,444,18.4,73.75,19-04-24,-273.15,
445,445,18.4,73.75,20-04-24,-273.15,
446,446,18.4,73.75,21-04-24,-273.15,
447,447,18.4,73.75,22-04-24,-273.15,
448,448,18.4,73.75,23-04-24,-273.15,
449,449,18.4,73.75,24-04-24,-273.15,
450,450,18.4,73.75,25-04-24,-273.15,
451,451,18.4,73.75,26-04-24,-273.15,
452,452,18.4,73.75,27-04-24,-273.15,
453,453,18.4,73.75,28-04-24,-273.15,
454,454,18.4,73.75,29-04-24,-273.15,
455,455,18.4,73.75,30-04-24,-273.15,
456,456,18.4,73.75,01-05-24,30.2737,0.0
457,457,18.4,73.75,02-05-24,28.2425,0.0
458,458,18.4,73.75,03-05-24,28.30883,0.0
459,459,18.4,73.75,04-05-24,28.88555,2.38e-08
460,460,18.4,73.75,05-05-24,29.37975,3.71e-06
461,461,18.4,73.75,06-05-24,28.7572,0.0
462,462,18.4,73.75,07-05-24,27.8927,3.18e-08
463,463,18.4,73.75,08-05-24,27.9423,2.13e-06
464,464,18.4,73.75,09-05-24,27.84008,2.13e-05
465,465,18.4,73.75,10-05-24,26.97,2.66e-05
466,466,18.4,73.75,11-05-24,27.99798,0.000125018
467,467,18.4,73.75,12-05-24,27.14306,6.35e-05
468,468,18.4,73.75,13-05-24,27.72872,9.98e-05
469,469,18.4,73.75,14-05-24,27.51714,7.78e-05
470,470,18.4,73.75,15-05-24,28.45147,3.71e-06
471,471,18.4,73.75,16-05-24,28.31323,3.19e-05
472,472,18.4,73.75,17-05-24,28.06768,4.91e-05
473,473,18.4,73.75,18-05-24,28.6304,4.49e-05
474,474,18.4,73.75,19-05-24,28.3497,0.000642181
475,475,18.4,73.75,20-05-24,28.60717,0.000225418
476,476,18.4,73.75,21-05-24,29.6759,3.23e-05
477,477,18.4,73.75,22-05-24,28.73647,0.000524145
478,478,18.4,73.75,23-05-24,29.2135,5.68e-05
479,479,18.4,73.75,24-05-24,28.34466,6.68e-07
480,480,18.4,73.75,25-05-24,27.15908,1.69e-06
481,481,18.4,73.75,26-05-24,27.15704,2.14e-05
482,482,18.4,73.75,27-05-24,25.94528,2.95e-05
483,483,18.4,73.75,28-05-24,27.43023,2.33e-05
484,484,18.4,73.75,29-05-24,27.1403,1.56e-05
485,485,18.4,73.75,30-05-24,27.46224,6.82e-06
486,486,18.4,73.75,31-05-24,28.46902,7.12e-06
487,487,18.4,73.75,01-06-24,24.69122,4.43e-06
488,488,18.4,73.75,02-06-24,-273.15,
489,489,18.4,73.75,03-06-24,-273.15,
490,490,18.4,73.75,04-06-24,-273.15,
491,491,18.4,73.75,05-06-24,-273.15,
492,492,18.4,73.75,06-06-24,-273.15,
493,493,18.4,73.75,07-06-24,-273.15,
494,494,18.4,73.75,08-06-24,-273.15,
495,495,18.4,73.75,09-06-24,-273.15,
496,496,18.4,73.75,10-06-24,-273.15,
497,497,18.4,73.75,11-06-24,-273.15,
498,498,18.4,73.75,12-06-24,-273.15,
499,499,18.4,73.75,13-06-24,-273.15,
500,500,18.4,73.75,14-06-24,-273.15,
501,501,18.4,73.75,15-06-24,-273.15,
502,502,18.4,73.75,16-06-24,-273.15,
503,503,18.4,73.75,17-06-24,-273.15,
504,504,18.4,73.75,18-06-24,-273.15,
505,505,18.4,73.75,19-06-24,-273.15,
506,506,18.4,73.75,20-06-24,-273.15,
507,507,18.4,73.75,21-06-24,-273.15,
508,508,18.4,73.75,22-06-24,-273.15,
509,509,18.4,73.75,23-06-24,-273.15,
510,510,18.4,73.75,24-06-24,-273.15,
511,511,18.4,73.75,25-06-24,-273.15,
512,512,18.4,73.75,26-06-24,-273.15,
513,513,18.4,73.75,27-06-24,-273.15,
514,514,18.4,73.75,28-06-24,-273.15,
515,515,18.4,73.75,29-06-24,-273.15,
516,516,18.4,73.75,30-06-24,-273.15,
517,517,18.4,73.75,01-07-24,25.20086,0.000612189
518,518,18.4,73.75,02-07-24,24.44515,0.000895941
519,519,18.4,73.75,03-07-24,25.4056,0.000222039
520,520,18.4,73.75,04-07-24,25.26235,0.000295909
521,521,18.4,73.75,05-07-24,24.8601,0.000336742
522,522,18.4,73.75,06-07-24,24.62975,0.000451593
523,523,18.4,73.75,07-07-24,24.47045,0.000473106
524,524,18.4,73.75,08-07-24,23.66406,0.000587603
525,525,18.4,73.75,09-07-24,23.27468,0.001895351
526,526,18.4,73.75,10-07-24,24.2319,0.000149934
527,527,18.4,73.75,11-07-24,23.942,0.000370117
