iter	Passed	Remaining
306	509	1150
307	510	1147
308	512	1145
309	513	1143
310	515	1141
311	516	1139
312	518	1137
313	520	1136
314	521	1135
315	523	1133
316	524	1130
317	526	1129
318	528	1127
319	529	1125
320	531	1123
321	532	1121
322	534	1120
323	536	1118
324	537	1117
325	539	1115
326	541	1114
327	543	1112
328	544	1111
329	546	1110
330	548	1108
331	549	1106
332	551	1104
333	553	1103
334	554	1101
335	556	1099
336	558	1098
337	559	1096
338	561	1094
339	562	1092
340	564	1091
341	566	1089
342	567	1087
343	569	1086
344	571	1085
345	573	1084
346	575	1082
347	576	1080
348	578	1079
349	580	1077
350	581	1075
351	583	1073
352	585	1072
353	586	1071
354	588	1069
355	590	1067
356	591	1066
357	593	1064
358	594	1061
359	596	1060
360	598	1058
361	599	1056
362	600	1054
363	602	1052
364	604	1051
365	606	1049
366	607	1047
367	609	1046
368	610	1044
369	612	1042
370	613	1040
371	614	1038
372	616	1036
373	617	1034
374	619	1031
375	620	1029
376	621	1027
377	623	1026
378	625	1024
379	626	1022
380	627	1020
381	629	1018
382	630	1015
383	631	1013
384	632	1011
385	634	1008
386	636	1007
387	637	1005
388	639	1003
389	640	1002
390	643	1001
391	644	1000
392	646	998
393	648	996
394	649	995
395	651	993
396	653	991
397	654	990
398	656	988
399	658	987
400	659	985
401	661	983
402	663	982
403	664	980
404	666	978
405	668	977
406	669	975
407	671	973
408	672	971
409	674	970
410	675	968
411	677	966
412	678	964
413	680	962
414	682	961
415	683	959
416	685	958
417	687	956
418	688	955
419	690	953
420	692	951
421	694	950
422	695	949
423	697	947
424	698	945
425	701	944
426	702	942
427	704	940
428	706	940
429	708	938
430	709	936
431	711	934
432	712	933
433	714	931
434	716	930
435	717	928
436	719	926
437	721	925
438	722	923
439	724	921
440	726	920
441	727	918
442	729	916
443	730	914
444	732	912
445	733	911
446	734	909
447	736	907
448	737	905
449	739	903
450	740	901
451	742	900
452	743	898
453	745	896
454	747	895
455	749	894
456	751	892
457	753	891
458	755	890
459	757	889
460	759	888
461	761	886
462	762	884
463	764	883
464	766	881
465	768	880
466	769	878
467	771	877
468	773	875
469	774	873
470	776	872
471	778	870
472	780	869
473	781	867
474	783	865
475	785	864
476	786	862
477	788	860
478	789	859
479	791	857
480	793	855
481	794	854
482	796	852
483	798	850
484	799	849
485	801	847
486	802	845
487	804	844
488	805	841
489	807	840
490	808	838
491	810	836
492	812	835
493	813	833
494	815	831
495	817	830
496	818	828
497	820	826
498	821	825
499	823	823
500	825	821
501	826	820
502	828	818
503	830	816
504	831	815
505	832	813
506	834	811
507	836	809
508	837	808
509	839	806
510	842	805
511	843	804
512	845	802
513	846	800
514	848	799
515	850	797
516	851	795
517	853	794
518	854	792
519	856	790
520	857	788
521	859	786
522	860	784
523	861	782
524	863	780
525	864	778
526	865	777
527	867	775
528	868	773
529	869	771
530	871	769
531	872	767
532	874	766
533	875	764
534	877	762
535	878	760
536	880	759
537	881	757
538	883	755
539	884	753
540	886	751
541	887	750
542	888	748
543	889	745
544	891	743
545	892	742
546	894	740
547	895	738
548	897	737
549	898	735
550	900	733
551	901	731
552	902	729
553	904	728
554	905	726
555	907	724
556	908	722
557	909	720
558	911	718
559	912	717
560	914	715
561	915	713
562	916	711
563	918	710
564	920	708
565	921	706
566	923	705
567	925	703
568	927	702
569	928	700
570	930	698
571	931	697
572	933	695
573	935	693
574	937	692
575	939	691
576	940	689
577	942	687
578	943	686
579	945	684
580	946	682
581	948	681
582	950	679
583	952	678
584	953	676
585	955	674
586	956	672
587	958	671
588	959	669
589	961	667
590	962	666
591	964	664
592	965	662
593	967	661
594	969	659
595	971	658
596	973	657
597	974	655
598	976	653
599	978	652
600	980	650
601	981	648
602	983	647
603	985	645
604	986	644
605	988	642
606	990	641
607	992	639
608	993	638
609	995	636
610	997	635
611	999	633
612	1001	632
613	1003	630
614	1004	629
615	1006	627
616	1008	625
617	1009	624
618	1011	622
619	1013	620
620	1014	619
621	1016	617
622	1018	616
623	1019	614
624	1021	612
625	1023	611
626	1024	609
627	1026	608
628	1028	606
629	1029	604
630	1031	603
631	1033	601
632	1034	599
633	1036	598
634	1038	596
635	1039	595
636	1041	593
637	1043	592
638	1045	590
639	1047	588
640	1048	587
641	1050	585
642	1052	584
643	1054	582
644	1055	580
645	1057	579
646	1058	577
647	1060	576
648	1062	574
649	1064	572
650	1065	571
651	1067	569
652	1069	568
653	1070	566
654	1072	565
655	1074	563
656	1076	561
657	1077	560
658	1079	558
659	1081	557
660	1083	555
661	1085	553
662	1086	552
663	1088	550
664	1090	549
665	1091	547
666	1092	545
667	1094	544
668	1096	542
669	1098	541
670	1100	539
671	1101	537
672	1103	536
673	1104	534
674	1106	532
675	1108	531
676	1109	529
677	1111	527
678	1112	526
679	1114	524
680	1116	522
681	1118	521
682	1119	519
683	1121	518
684	1123	516
685	1124	514
686	1126	513
687	1127	511
688	1129	509
689	1130	508
690	1132	506
691	1134	504
692	1135	503
693	1137	501
694	1139	499
695	1141	498
696	1142	496
697	1144	495
698	1146	493
699	1147	491
700	1149	490
701	1151	488
702	1152	486
703	1153	485
704	1155	483
705	1157	482
706	1159	480
707	1160	478
708	1162	477
709	1164	475
710	1165	473
711	1167	472
712	1169	470
713	1170	468
714	1172	467
715	1173	465
716	1175	463
717	1177	462
718	1178	460
719	1180	459
720	1182	457
721	1183	455
722	1185	454
723	1186	452
724	1188	450
725	1189	448
726	1191	447
727	1192	445
728	1194	443
729	1195	442
730	1197	440
731	1198	438
732	1200	437
733	1202	435
734	1203	433
735	1205	432
736	1206	430
737	1208	428
738	1209	427
739	1211	425
740	1213	424
741	1214	422
742	1215	420
743	1217	418
744	1219	417
745	1220	415
746	1222	413
747	1223	412
748	1225	410
749	1227	409
750	1228	407
751	1230	405
752	1231	404
753	1233	402
754	1234	400
755	1236	399
756	1237	397
757	1239	395
758	1241	394
759	1242	392
760	1243	390
761	1245	388
762	1246	387
763	1248	385
764	1249	383
765	1251	382
766	1252	380
767	1254	378
768	1255	377
769	1256	375
770	1258	373
771	1259	372
772	1261	370
773	1263	368
774	1265	367
775	1266	365
776	1268	363
777	1269	362
778	1271	360
779	1272	358
780	1274	357
781	1275	355
782	1277	353
783	1278	352
784	1280	350
785	1281	348
786	1282	347
787	1284	345
788	1285	343
789	1287	342
790	1288	340
791	1290	338
792	1291	337
793	1292	335
794	1294	333
795	1295	332
796	1297	330
797	1298	328
798	1300	327
799	1301	325
800	1303	323
801	1303	321
802	1305	320
803	1306	318
804	1308	316
805	1309	315
806	1311	313
807	1312	311
808	1313	310
809	1315	308
810	1317	306
811	1318	305
812	1319	303
813	1321	301
814	1322	300
815	1324	298
816	1325	296
817	1326	295
818	1328	293
819	1330	291
820	1331	290
821	1333	288
822	1334	286
823	1335	285
824	1337	283
825	1338	281
826	1340	280
827	1341	278
828	1343	277
829	1344	275
830	1345	273
831	1347	272
832	1348	270
833	1350	268
834	1351	267
835	1353	265
836	1354	263
837	1356	262
838	1357	260
839	1358	258
840	1360	257
841	1361	255
842	1363	253
843	1364	252
844	1365	250
845	1367	248
846	1368	247
847	1370	245
848	1371	244
849	1373	242
850	1374	240
851	1376	239
852	1377	237
853	1378	235
854	1380	234
855	1382	232
856	1383	230
857	1384	229
858	1386	227
859	1387	225
860	1389	224
861	1390	222
862	1391	220
863	1393	219
864	1395	217
865	1396	216
866	1397	214
867	1399	212
868	1400	211
869	1402	209
870	1403	207
871	1404	206
872	1406	204
873	1407	202
874	1409	201
875	1410	199
876	1411	197
877	1413	196
878	1414	194
879	1416	193
880	1417	191
881	1418	189
882	1420	188
883	1421	186
884	1423	184
885	1424	183
886	1426	181
887	1427	180
888	1429	178
889	1430	176
890	1432	175
891	1433	173
892	1434	171
893	1436	170
894	1437	168
895	1439	167
896	1440	165
897	1441	163
898	1442	162
899	1444	160
900	1445	158
901	1447	157
902	1448	155
903	1449	153
904	1451	152
905	1452	150
906	1454	149
907	1455	147
908	1457	145
909	1458	144
910	1460	142
911	1461	141
912	1463	139
913	1464	137
914	1466	136
915	1467	134
916	1469	132
917	1470	131
918	1472	129
919	1473	128
920	1474	126
921	1476	124
922	1477	123
923	1479	121
924	1480	120
925	1482	118
926	1483	116
927	1485	115
928	1486	113
929	1487	111
930	1489	110
931	1490	108
932	1492	107
933	1493	105
934	1495	103
935	1496	102
936	1497	100
937	1499	99
938	1500	97
939	1502	95
940	1503	94
941	1504	92
942	1506	91
943	1507	89
944	1509	87
945	1510	86
946	1512	84
947	1513	83
948	1514	81
949	1516	79
950	1517	78
951	1519	76
952	1520	74
953	1522	73
954	1523	71
955	1527	70
956	1531	68
957	1535	67
958	1540	65
959	1545	64
960	1549	62
961	1554	61
962	1559	59
963	1563	58
964	1567	56
965	1571	55
966	1575	53
967	1580	52
968	1585	50
969	1588	49
970	1592	47
971	1595	45
972	1598	44
973	1602	42
974	1604	41
975	1607	39
976	1610	37
977	1613	36
978	1615	34
979	1618	33
980	1620	31
981	1622	29
982	1625	28
983	1626	26
984	1628	24
985	1630	23
986	1632	21
987	1634	19
988	1635	18
989	1637	16
990	1639	14
991	1640	13
992	1642	11
993	1644	9
994	1645	8
995	1647	6
996	1648	4
997	1650	3
998	1651	1
999	1653	0
