iter	Passed	Remaining
147	313	1803
148	315	1800
149	317	1798
150	319	1796
151	321	1793
152	323	1790
153	325	1787
154	327	1784
155	329	1782
156	331	1780
157	333	1778
158	335	1776
159	337	1773
160	339	1770
161	341	1767
162	343	1764
163	345	1761
164	347	1758
165	349	1757
166	351	1755
167	353	1753
168	355	1749
169	357	1747
170	360	1745
171	362	1743
172	364	1740
173	366	1738
174	368	1735
175	369	1732
176	371	1729
177	373	1726
178	375	1723
179	377	1720
180	379	1718
181	381	1716
182	383	1713
183	385	1711
184	387	1708
185	389	1705
186	392	1704
187	393	1701
188	396	1699
189	398	1697
190	400	1695
191	402	1692
192	404	1690
193	406	1687
194	408	1685
195	410	1681
196	411	1678
197	413	1676
198	416	1674
199	417	1671
200	419	1668
201	421	1665
202	423	1662
203	425	1660
204	427	1657
205	429	1654
206	431	1652
207	433	1650
208	435	1647
209	437	1645
210	439	1642
211	441	1640
212	443	1637
213	445	1635
214	447	1633
215	449	1630
216	451	1627
217	453	1625
218	455	1622
219	456	1620
220	458	1617
221	460	1614
222	462	1613
223	464	1610
224	466	1608
225	468	1605
226	470	1602
227	472	1600
228	474	1598
229	476	1595
230	478	1594
231	480	1592
232	482	1589
233	484	1586
234	486	1584
235	489	1583
236	491	1580
237	493	1578
238	495	1577
239	497	1574
240	499	1571
241	500	1568
242	502	1566
243	505	1565
244	507	1563
245	509	1561
246	511	1559
247	513	1557
248	515	1555
249	517	1552
250	519	1550
251	521	1548
252	523	1545
253	525	1543
254	527	1541
255	529	1539
256	531	1536
257	533	1533
258	535	1531
259	537	1528
260	539	1526
261	540	1523
262	543	1522
263	545	1520
264	547	1518
265	549	1515
266	551	1513
267	553	1510
268	555	1508
269	557	1506
270	559	1504
271	561	1502
272	563	1499
273	565	1497
274	567	1495
275	569	1492
276	571	1490
277	573	1488
278	575	1486
279	577	1484
280	579	1481
281	581	1479
282	582	1476
283	585	1475
284	587	1473
285	589	1471
286	591	1469
287	593	1467
288	595	1464
289	597	1462
290	599	1459
291	601	1457
292	603	1455
293	605	1453
294	607	1451
295	609	1449
296	611	1447
297	613	1445
298	615	1443
299	617	1440
300	619	1438
301	621	1436
302	623	1434
303	625	1432
304	627	1429
305	629	1427
306	631	1425
307	633	1422
308	635	1420
309	637	1418
310	639	1416
311	641	1414
312	643	1412
313	645	1410
314	647	1408
315	649	1406
316	651	1403
317	653	1402
318	655	1400
319	658	1398
320	659	1395
321	661	1393
322	663	1390
323	665	1388
324	667	1386
325	669	1384
326	671	1382
327	674	1380
328	676	1379
329	678	1376
330	680	1374
331	681	1371
332	683	1369
333	685	1367
334	688	1365
335	690	1364
336	692	1361
337	694	1359
338	696	1357
339	698	1354
340	699	1352
341	702	1350
342	704	1348
343	706	1346
344	708	1344
345	710	1342
346	712	1339
347	714	1337
348	715	1335
349	717	1333
350	720	1331
351	722	1329
352	724	1327
353	726	1324
354	728	1322
355	730	1320
356	731	1318
357	733	1316
358	735	1313
359	737	1311
360	739	1309
361	741	1307
362	743	1305
363	745	1303
364	747	1300
365	749	1298
366	751	1296
367	753	1294
368	756	1292
369	758	1291
370	760	1288
371	762	1286
372	764	1284
373	766	1282
374	767	1279
375	770	1278
376	772	1275
377	774	1273
378	775	1271
379	777	1268
380	780	1267
381	782	1265
382	783	1262
383	786	1261
384	788	1259
385	790	1257
386	792	1255
387	794	1253
388	796	1251
389	798	1249
390	800	1247
391	802	1244
392	804	1242
393	806	1240
394	808	1238
395	810	1236
396	812	1233
397	814	1231
398	816	1229
399	818	1227
400	820	1225
401	822	1222
402	823	1220
403	825	1218
404	827	1216
405	829	1213
406	831	1211
407	833	1209
408	835	1207
409	837	1205
410	839	1202
411	841	1200
412	843	1198
413	845	1196
414	847	1194
415	849	1192
416	851	1189
417	852	1187
418	854	1185
419	856	1183
420	858	1181
421	860	1178
422	862	1176
423	864	1174
424	866	1172
425	868	1170
426	870	1168
427	872	1165
428	874	1163
429	876	1161
430	878	1159
431	880	1157
432	882	1156
433	884	1154
434	886	1151
435	888	1149
436	890	1147
437	892	1145
438	894	1143
439	896	1141
440	899	1139
441	901	1137
442	903	1135
443	905	1133
444	906	1131
445	908	1129
446	910	1126
447	912	1124
448	914	1122
449	916	1120
450	918	1118
451	920	1116
452	922	1114
453	924	1112
454	926	1110
455	928	1107
456	931	1106
457	932	1104
458	934	1101
459	936	1099
460	938	1097
461	940	1095
462	942	1093
463	944	1090
464	946	1088
465	948	1086
466	950	1084
467	951	1082
468	953	1079
469	955	1077
470	957	1075
471	959	1073
472	961	1071
473	963	1069
474	965	1067
475	967	1064
476	969	1062
477	971	1060
478	973	1058
479	975	1056
480	977	1054
481	980	1053
482	982	1051
483	984	1049
484	986	1047
485	989	1045
486	991	1044
487	993	1042
488	995	1040
489	997	1038
490	999	1036
491	1001	1034
492	1004	1032
493	1006	1030
494	1008	1029
495	1010	1027
496	1013	1025
497	1015	1023
498	1017	1021
499	1019	1019
500	1022	1018
501	1024	1016
502	1026	1014
503	1029	1012
504	1031	1011
505	1033	1009
506	1035	1007
507	1038	1005
508	1040	1003
509	1042	1001
510	1044	999
511	1046	997
512	1049	995
513	1051	993
514	1053	992
515	1056	990
516	1058	988
517	1060	987
518	1062	985
519	1065	983
520	1067	981
521	1069	979
522	1071	977
523	1073	975
524	1075	973
525	1077	971
526	1079	969
527	1082	967
528	1084	965
529	1086	963
530	1088	961
531	1090	959
532	1092	957
533	1095	955
534	1097	953
535	1099	952
536	1102	950
537	1104	948
538	1106	946
539	1109	944
540	1111	942
541	1113	941
542	1115	939
543	1118	937
544	1120	935
545	1122	933
546	1125	931
547	1127	929
548	1129	928
549	1131	926
550	1134	924
551	1136	922
552	1139	920
553	1141	919
554	1144	917
555	1146	915
556	1148	913
557	1150	911
558	1152	909
559	1154	907
560	1157	905
561	1159	903
562	1161	901
563	1164	899
564	1166	897
565	1168	895
566	1170	893
567	1172	891
568	1175	890
569	1177	887
570	1179	886
571	1181	884
572	1184	882
573	1186	880
574	1189	878
575	1191	876
576	1193	874
577	1195	872
578	1197	870
579	1199	868
580	1201	866
581	1203	864
582	1205	862
583	1207	859
584	1209	857
585	1210	855
586	1213	853
587	1215	851
588	1217	849
589	1219	847
590	1221	845
591	1223	843
592	1225	841
593	1227	839
594	1230	837
595	1232	835
596	1234	833
597	1236	831
598	1238	829
599	1240	827
600	1242	825
601	1244	823
602	1247	821
603	1249	818
604	1251	816
605	1253	815
606	1255	812
607	1257	810
608	1259	808
609	1261	806
610	1263	804
611	1265	802
612	1267	800
613	1269	798
614	1271	795
615	1273	793
616	1275	791
617	1277	789
618	1279	787
619	1281	785
620	1283	783
621	1285	780
622	1286	778
623	1288	776
624	1290	774
625	1293	772
626	1295	770
627	1297	768
628	1298	766
629	1300	764
630	1303	761
631	1304	759
632	1306	757
633	1308	755
634	1310	753
635	1312	751
636	1314	749
637	1316	747
638	1318	744
639	1320	742
640	1322	740
641	1324	738
642	1326	736
643	1328	734
644	1330	732
645	1332	730
646	1334	728
647	1336	725
648	1338	723
649	1340	721
650	1342	719
651	1344	717
652	1345	715
653	1348	713
654	1350	711
655	1352	709
656	1353	706
657	1355	704
658	1357	702
659	1359	700
660	1361	698
661	1363	696
662	1365	694
663	1367	692
664	1369	690
665	1371	687
666	1373	685
667	1375	683
668	1378	681
669	1380	679
670	1382	677
671	1384	675
672	1386	673
673	1388	671
674	1390	669
675	1392	667
676	1394	665
677	1396	663
678	1398	661
679	1400	658
680	1402	656
681	1404	654
682	1406	652
683	1408	650
684	1410	648
685	1412	646
686	1414	644
687	1416	642
688	1417	640
689	1419	637
690	1421	635
691	1423	633
692	1425	631
693	1427	629
694	1429	627
695	1431	625
696	1433	623
697	1435	620
698	1437	618
699	1438	616
700	1440	614
701	1442	612
702	1444	610
703	1446	608
704	1448	606
705	1450	604
706	1452	602
707	1454	599
708	1456	597
709	1458	595
710	1460	593
711	1462	591
712	1464	589
713	1466	587
714	1468	585
715	1470	583
716	1472	581
717	1474	578
718	1475	576
719	1477	574
720	1479	572
721	1481	570
722	1483	568
723	1485	566
724	1487	564
725	1489	562
726	1491	560
727	1493	558
728	1495	556
729	1497	554
730	1499	551
731	1501	549
732	1503	547
733	1505	545
734	1507	543
735	1509	541
736	1511	539
737	1513	537
738	1515	535
739	1517	533
740	1519	530
741	1521	528
742	1522	526
743	1524	524
744	1527	522
745	1529	520
746	1530	518
747	1532	516
748	1534	514
749	1536	512
750	1538	510
751	1540	508
752	1542	506
753	1544	503
754	1546	501
755	1548	499
756	1550	497
757	1552	495
758	1554	493
759	1556	491
760	1558	489
761	1560	487
762	1562	485
763	1564	483
764	1566	481
765	1568	479
766	1570	476
767	1571	474
768	1574	472
769	1576	470
770	1578	468
771	1580	466
772	1582	464
773	1584	462
774	1586	460
775	1588	458
776	1591	456
777	1593	454
778	1594	452
779	1596	450
780	1598	448
781	1600	446
782	1602	444
783	1604	442
784	1606	440
785	1608	438
786	1610	435
787	1612	433
788	1614	431
789	1616	429
790	1618	427
791	1620	425
792	1621	423
793	1624	421
794	1626	419
795	1628	417
796	1630	415
797	1632	413
798	1634	411
799	1637	409
800	1639	407
801	1641	405
802	1644	403
803	1646	401
804	1648	399
805	1650	397
806	1652	395
807	1655	393
808	1657	391
809	1659	389
810	1661	387
811	1663	385
812	1665	383
813	1667	381
814	1670	379
815	1672	377
816	1674	375
817	1676	372
818	1678	370
819	1679	368
820	1681	366
821	1684	364
822	1685	362
823	1688	360
824	1690	358
825	1692	356
826	1694	354
827	1695	352
828	1697	350
829	1699	348
830	1701	346
831	1703	344
832	1705	342
833	1707	339
834	1709	337
835	1711	335
836	1713	333
837	1715	331
838	1717	329
839	1719	327
840	1721	325
841	1723	323
842	1725	321
843	1727	319
844	1729	317
845	1731	315
846	1733	313
847	1735	311
848	1737	308
849	1739	306
850	1741	304
851	1742	302
852	1745	300
853	1746	298
854	1748	296
855	1750	294
856	1752	292
857	1754	290
858	1756	288
859	1758	286
860	1760	284
861	1762	282
862	1764	280
863	1766	278
864	1768	276
865	1770	273
866	1772	271
867	1774	269
868	1776	267
869	1778	265
870	1780	263
871	1782	261
872	1785	259
873	1786	257
874	1788	255
875	1790	253
876	1792	251
877	1794	249
878	1797	247
879	1798	245
880	1801	243
881	1803	241
882	1805	239
883	1807	237
884	1809	235
885	1811	233
886	1813	231
887	1815	228
888	1817	226
889	1819	224
890	1821	222
891	1823	220
892	1825	218
893	1827	216
894	1829	214
895	1831	212
896	1833	210
897	1835	208
898	1837	206
899	1839	204
900	1840	202
901	1843	200
902	1845	198
903	1846	196
904	1849	194
905	1850	192
906	1852	189
907	1854	187
908	1856	185
909	1858	183
910	1860	181
911	1862	179
912	1864	177
913	1866	175
914	1868	173
915	1870	171
916	1872	169
917	1873	167
918	1875	165
919	1878	163
920	1880	161
921	1882	159
922	1884	157
923	1886	155
924	1888	153
925	1890	151
926	1892	149
927	1894	146
928	1896	144
929	1898	142
930	1900	140
931	1902	138
932	1904	136
933	1906	134
934	1908	132
935	1910	130
936	1912	128
937	1914	126
938	1916	124
939	1917	122
940	1919	120
941	1921	118
942	1923	116
943	1925	114
944	1927	112
945	1930	110
946	1931	108
947	1933	106
948	1935	104
949	1937	101
950	1939	99
951	1941	97
952	1943	95
953	1945	93
954	1947	91
955	1949	89
956	1951	87
957	1953	85
958	1955	83
959	1957	81
960	1959	79
961	1961	77
962	1963	75
963	1966	73
964	1967	71
965	1970	69
966	1971	67
967	1973	65
968	1975	63
969	1978	61
970	1980	59
971	1982	57
972	1984	55
973	1985	53
974	1987	50
975	1989	48
976	1991	46
977	1994	44
978	1996	42
979	1998	40
980	1999	38
981	2001	36
982	2003	34
983	2005	32
984	2007	30
985	2009	28
986	2011	26
987	2013	24
988	2015	22
989	2017	20
990	2019	18
991	2021	16
992	2023	14
993	2025	12
994	2027	10
995	2029	8
996	2031	6
997	2033	4
998	2035	2
999	2037	0
