iter	Passed	Remaining
542	3091	2601
543	3096	2595
544	3100	2588
545	3103	2580
546	3106	2573
547	3111	2566
548	3115	2559
549	3118	2551
550	3122	2544
551	3126	2537
552	3131	2531
553	3136	2524
554	3139	2517
555	3144	2510
556	3148	2503
557	3151	2496
558	3154	2488
559	3158	2481
560	3163	2475
561	3166	2468
562	3170	2460
563	3174	2454
564	3179	2448
565	3182	2440
566	3186	2433
567	3190	2426
568	3194	2420
569	3198	2412
570	3201	2405
571	3205	2398
572	3210	2392
573	3213	2385
574	3217	2378
575	3220	2370
576	3225	2364
577	3228	2357
578	3232	2350
579	3235	2343
580	3239	2336
581	3244	2330
582	3248	2323
583	3252	2316
584	3256	2310
585	3260	2303
586	3264	2296
587	3267	2289
588	3270	2282
589	3276	2276
590	3279	2269
591	3283	2262
592	3287	2256
593	3291	2249
594	3295	2242
595	3298	2235
596	3302	2229
597	3306	2223
598	3310	2216
599	3313	2209
600	3317	2202
601	3322	2196
602	3325	2189
603	3328	2182
604	3332	2175
605	3338	2170
606	3343	2164
607	3347	2158
608	3350	2151
609	3355	2145
610	3359	2138
611	3362	2132
612	3366	2125
613	3371	2119
614	3375	2112
615	3378	2106
616	3382	2099
617	3388	2094
618	3392	2087
619	3395	2081
620	3399	2074
621	3403	2068
622	3407	2061
623	3411	2055
624	3414	2048
625	3419	2042
626	3422	2036
627	3426	2029
628	3429	2023
629	3433	2016
630	3437	2010
631	3441	2003
632	3444	1997
633	3448	1990
634	3453	1984
635	3457	1979
636	3461	1972
637	3465	1966
638	3469	1960
639	3473	1953
640	3477	1947
641	3480	1941
642	3486	1935
643	3489	1929
644	3492	1922
645	3496	1916
646	3501	1910
647	3504	1903
648	3508	1897
649	3511	1890
650	3516	1885
651	3520	1878
652	3523	1872
653	3527	1866
654	3531	1860
655	3535	1854
656	3539	1847
657	3542	1841
658	3546	1835
659	3550	1829
660	3555	1823
661	3558	1817
662	3562	1810
663	3566	1804
664	3569	1798
665	3573	1792
666	3577	1785
667	3582	1780
668	3585	1774
669	3589	1767
670	3592	1761
671	3597	1756
672	3601	1749
673	3604	1743
674	3608	1737
675	3613	1731
676	3616	1725
677	3619	1719
678	3623	1713
679	3628	1707
680	3632	1701
681	3635	1695
682	3639	1689
683	3643	1683
684	3647	1677
685	3651	1671
686	3655	1665
687	3659	1659
688	3663	1653
689	3666	1647
690	3670	1641
691	3675	1635
692	3679	1630
693	3683	1623
694	3686	1617
695	3691	1612
696	3695	1606
697	3699	1600
698	3702	1594
699	3706	1588
700	3711	1583
701	3714	1576
702	3718	1570
703	3721	1564
704	3726	1559
705	3730	1553
706	3733	1547
707	3740	1542
708	3744	1536
709	3747	1530
710	3751	1524
711	3755	1518
712	3760	1513
713	3766	1508
714	3769	1502
715	3774	1497
716	3778	1491
717	3781	1485
718	3784	1479
719	3790	1474
720	3794	1468
721	3798	1462
722	3802	1456
723	3807	1451
724	3811	1445
725	3814	1439
726	3819	1434
727	3823	1428
728	3827	1422
729	3830	1416
730	3834	1411
731	3839	1405
732	3844	1400
733	3848	1394
734	3854	1389
735	3858	1384
736	3861	1378
737	3865	1372
738	3870	1367
739	3874	1361
740	3877	1355
741	3881	1349
742	3887	1344
743	3892	1339
744	3897	1334
745	3904	1329
746	3909	1324
747	3914	1318
748	3920	1313
749	3925	1308
750	3929	1302
751	3935	1297
752	3939	1292
753	3943	1286
754	3949	1281
755	3954	1276
756	3959	1270
757	3963	1265
758	3969	1260
759	3973	1254
760	3977	1249
761	3984	1244
762	3988	1238
763	3993	1233
764	3998	1228
765	4003	1223
766	4007	1217
767	4011	1211
768	4016	1206
769	4020	1200
770	4024	1195
771	4027	1189
772	4032	1184
773	4035	1178
774	4039	1172
775	4077	1176
776	4086	1172
777	4094	1168
778	4103	1164
779	4121	1162
780	4128	1157
781	4135	1152
782	4142	1148
783	4162	1146
784	4170	1142
785	4173	1136
786	4179	1131
787	4182	1125
788	4186	1119
789	4189	1113
790	4193	1108
791	4197	1102
792	4201	1096
793	4204	1090
794	4208	1085
795	4212	1079
796	4216	1073
797	4219	1068
798	4223	1062
799	4228	1057
800	4231	1051
801	4234	1045
802	4238	1039
803	4243	1034
804	4246	1028
805	4250	1023
806	4254	1017
807	4259	1012
808	4264	1006
809	4267	1001
810	4270	995
811	4276	990
812	4279	984
813	4283	978
814	4286	973
815	4291	967
816	4295	962
817	4298	956
818	4302	950
819	4306	945
820	4310	939
821	4313	934
822	4317	928
823	4320	922
824	4325	917
825	4328	911
826	4331	906
827	4335	900
828	4340	895
829	4344	889
830	4348	884
831	4352	878
832	4357	873
833	4361	868
834	4365	862
835	4368	857
836	4374	851
837	4377	846
838	4381	840
839	4384	835
840	4389	829
841	4393	824
842	4396	818
843	4400	813
844	4405	808
845	4408	802
846	4412	797
847	4415	791
848	4420	786
849	4424	780
850	4427	775
851	4431	769
852	4436	764
853	4439	758
854	4443	753
855	4446	748
856	4451	742
857	4455	737
858	4459	732
859	4463	726
860	4467	721
861	4471	715
862	4475	710
863	4478	704
864	4482	699
865	4487	694
866	4490	688
867	4494	683
868	4498	678
869	4504	673
870	4507	667
871	4511	662
872	4516	657
873	4519	651
874	4523	646
875	4526	640
876	4530	635
877	4535	630
878	4538	624
879	4542	619
880	4546	614
881	4551	608
882	4555	603
883	4559	598
884	4562	592
885	4568	587
886	4572	582
887	4576	577
888	4579	571
889	4585	566
890	4588	561
891	4591	555
892	4596	550
893	4600	545
894	4603	540
895	4607	534
896	4610	529
897	4615	524
898	4618	518
899	4622	513
900	4625	508
901	4631	503
902	4634	497
903	4637	492
904	4642	487
905	4647	482
906	4651	476
907	4654	471
908	4658	466
909	4663	461
910	4668	456
911	4671	450
912	4675	445
913	4680	440
914	4683	435
915	4687	429
916	4690	424
917	4695	419
918	4699	414
919	4703	408
920	4706	403
921	4711	398
922	4714	393
923	4717	388
924	4721	382
925	4727	377
926	4731	372
927	4735	367
928	4738	362
929	4743	357
930	4747	351
931	4750	346
932	4754	341
933	4759	336
934	4762	331
935	4766	325
936	4769	320
937	4773	315
938	4778	310
939	4782	305
940	4785	300
941	4790	294
942	4793	289
943	4797	284
944	4800	279
945	4804	274
946	4809	269
947	4813	264
948	4816	258
949	4820	253
950	4825	248
951	4829	243
952	4832	238
953	4836	233
954	4841	228
955	4845	222
956	4848	217
957	4852	212
958	4857	207
959	4860	202
960	4864	197
961	4868	192
962	4873	187
963	4878	182
964	4881	177
965	4884	171
966	4891	166
967	4895	161
968	4898	156
969	4901	151
970	4906	146
971	4909	141
972	4913	136
973	4917	131
974	4922	126
975	4925	121
976	4929	116
977	4932	110
978	4937	105
979	4941	100
980	4945	95
981	4948	90
982	4954	85
983	4957	80
984	4960	75
985	4964	70
986	4969	65
987	4973	60
988	4976	55
989	4980	50
990	4984	45
991	4988	40
992	4992	35
993	4996	30
994	5001	25
995	5005	20
996	5008	15
997	5012	10
998	5017	5
999	5020	0
