iter	Passed	Remaining
350	920	1701
351	922	1698
352	925	1695
353	927	1692
354	929	1688
355	932	1687
356	934	1683
357	937	1680
358	939	1677
359	942	1674
360	944	1672
361	947	1669
362	949	1665
363	952	1663
364	954	1660
365	956	1657
366	959	1654
367	961	1651
368	963	1648
369	966	1645
370	968	1642
371	970	1638
372	973	1636
373	975	1633
374	978	1630
375	980	1627
376	982	1624
377	985	1621
378	987	1618
379	990	1615
380	992	1612
381	995	1609
382	997	1606
383	1000	1604
384	1002	1601
385	1004	1598
386	1007	1595
387	1009	1592
388	1012	1589
389	1014	1586
390	1017	1584
391	1019	1581
392	1021	1578
393	1024	1576
394	1027	1573
395	1029	1570
396	1032	1568
397	1034	1565
398	1037	1562
399	1040	1560
400	1042	1557
401	1045	1555
402	1048	1553
403	1050	1550
404	1053	1548
405	1055	1544
406	1058	1542
407	1061	1539
408	1063	1537
409	1066	1534
410	1069	1532
411	1071	1529
412	1074	1527
413	1076	1524
414	1079	1521
415	1082	1519
416	1084	1516
417	1087	1514
418	1089	1511
419	1092	1508
420	1095	1506
421	1097	1503
422	1100	1501
423	1103	1498
424	1106	1496
425	1108	1493
426	1111	1491
427	1113	1488
428	1116	1485
429	1118	1483
430	1122	1481
431	1124	1478
432	1127	1476
433	1130	1473
434	1134	1473
435	1137	1471
436	1141	1470
437	1145	1469
438	1149	1469
439	1155	1470
440	1158	1468
441	1162	1467
442	1165	1464
443	1168	1463
444	1171	1460
445	1175	1459
446	1178	1457
447	1181	1455
448	1183	1452
449	1186	1450
450	1189	1447
451	1191	1444
452	1194	1442
453	1197	1439
454	1199	1436
455	1201	1433
456	1204	1430
457	1206	1427
458	1209	1425
459	1211	1422
460	1213	1419
461	1216	1416
462	1218	1412
463	1220	1410
464	1222	1407
465	1225	1403
466	1228	1401
467	1230	1398
468	1232	1395
469	1235	1392
470	1237	1389
471	1239	1386
472	1242	1384
473	1244	1381
474	1247	1378
475	1249	1375
476	1251	1372
477	1254	1369
478	1256	1367
479	1258	1363
480	1261	1361
481	1264	1358
482	1266	1355
483	1269	1353
484	1271	1350
485	1273	1347
486	1276	1344
487	1279	1341
488	1281	1339
489	1283	1336
490	1286	1333
491	1288	1330
492	1291	1327
493	1293	1324
494	1295	1321
495	1297	1318
496	1300	1316
497	1302	1313
498	1305	1310
499	1307	1307
500	1310	1304
501	1312	1301
502	1314	1299
503	1317	1296
504	1319	1293
505	1322	1290
506	1324	1288
507	1326	1284
508	1329	1282
509	1331	1279
510	1334	1276
511	1337	1274
512	1339	1271
513	1342	1269
514	1344	1266
515	1347	1264
516	1350	1261
517	1352	1258
518	1355	1255
519	1357	1253
520	1360	1250
521	1363	1248
522	1365	1245
523	1368	1242
524	1371	1240
525	1373	1238
526	1376	1235
527	1379	1233
528	1382	1230
529	1384	1228
530	1387	1225
531	1390	1222
532	1392	1220
533	1395	1217
534	1397	1215
535	1400	1212
536	1403	1209
537	1405	1207
538	1407	1204
539	1410	1201
540	1412	1198
541	1414	1195
542	1417	1192
543	1419	1189
544	1421	1187
545	1424	1184
546	1426	1181
547	1428	1178
548	1431	1175
549	1433	1173
550	1436	1170
551	1438	1167
552	1440	1164
553	1443	1162
554	1446	1159
555	1448	1156
556	1451	1154
557	1453	1151
558	1455	1148
559	1457	1145
560	1460	1142
561	1462	1140
562	1465	1137
563	1467	1134
564	1470	1131
565	1472	1129
566	1474	1126
567	1477	1123
568	1480	1121
569	1483	1118
570	1485	1116
571	1488	1113
572	1491	1111
573	1494	1109
574	1497	1106
575	1499	1104
576	1502	1101
577	1505	1099
578	1508	1096
579	1511	1094
580	1513	1091
581	1516	1089
582	1519	1086
583	1521	1083
584	1524	1081
585	1526	1078
586	1529	1076
587	1531	1073
588	1533	1070
589	1536	1067
590	1539	1065
591	1542	1062
592	1544	1060
593	1547	1057
594	1549	1054
595	1552	1052
596	1554	1049
597	1557	1046
598	1559	1044
599	1561	1041
600	1564	1038
601	1566	1035
602	1568	1032
603	1571	1030
604	1573	1027
605	1576	1024
606	1579	1022
607	1581	1019
608	1584	1017
609	1586	1014
610	1588	1011
611	1591	1008
612	1593	1006
613	1596	1003
614	1598	1000
615	1600	997
616	1602	995
617	1605	992
618	1607	989
619	1610	986
620	1612	984
621	1615	981
622	1621	981
623	1624	978
624	1627	976
625	1631	974
626	1634	972
627	1637	969
628	1639	967
629	1641	964
630	1643	961
631	1647	959
632	1649	956
633	1651	953
634	1655	951
635	1657	948
636	1660	946
637	1663	943
638	1666	941
639	1668	938
640	1671	936
641	1674	933
642	1676	931
643	1680	928
644	1682	925
645	1685	923
646	1687	920
647	1690	918
648	1693	915
649	1696	913
650	1698	910
651	1701	908
652	1704	905
653	1706	903
654	1709	900
655	1711	897
656	1714	895
657	1717	892
658	1720	890
659	1722	887
660	1724	884
661	1728	882
662	1730	879
663	1733	877
664	1736	874
665	1739	872
666	1742	869
667	1744	867
668	1747	864
669	1750	861
670	1752	859
671	1755	856
672	1758	854
673	1761	851
674	1763	849
675	1766	846
676	1768	843
677	1771	841
678	1774	838
679	1776	836
680	1779	833
681	1781	830
682	1784	828
683	1786	825
684	1789	822
685	1792	820
686	1794	817
687	1796	814
688	1799	812
689	1802	809
690	1804	806
691	1807	804
692	1810	801
693	1812	799
694	1815	796
695	1818	794
696	1821	791
697	1823	789
698	1826	786
699	1829	783
700	1831	781
701	1835	778
702	1837	776
703	1840	773
704	1842	771
705	1845	768
706	1848	766
707	1851	763
708	1853	760
709	1856	758
710	1859	755
711	1862	753
712	1864	750
713	1867	748
714	1870	745
715	1873	742
716	1875	740
717	1879	738
718	1882	735
719	1885	733
720	1888	730
721	1890	727
722	1893	725
723	1895	722
724	1898	719
725	1900	717
726	1902	714
727	1904	711
728	1907	709
729	1909	706
730	1912	703
731	1915	701
732	1917	698
733	1920	695
734	1922	693
735	1925	690
736	1928	688
737	1930	685
738	1933	682
739	1936	680
740	1938	677
741	1941	674
742	1943	672
743	1946	669
744	1949	667
745	1952	664
746	1955	662
747	1957	659
748	1960	656
749	1963	654
750	1966	651
751	1968	649
752	1971	646
753	1974	644
754	1976	641
755	1979	638
756	1982	636
757	1984	633
758	1987	631
759	1989	628
760	1992	625
761	1994	623
762	1996	620
763	1999	617
764	2001	614
765	2004	612
766	2007	609
767	2009	607
768	2012	604
769	2015	601
770	2017	599
771	2020	596
772	2022	594
773	2025	591
774	2028	588
775	2030	586
776	2033	583
777	2035	580
778	2038	578
779	2041	575
780	2043	573
781	2046	570
782	2048	567
783	2051	565
784	2053	562
785	2056	559
786	2058	557
787	2061	554
788	2064	552
789	2067	549
790	2069	546
791	2072	544
792	2075	541
793	2077	539
794	2080	536
795	2082	533
796	2085	531
797	2088	528
798	2090	525
799	2093	523
800	2095	520
801	2098	518
802	2101	515
803	2103	512
804	2105	510
805	2108	507
806	2110	504
807	2113	502
808	2116	499
809	2119	497
810	2122	494
811	2124	491
812	2127	489
813	2129	486
814	2132	483
815	2134	481
816	2137	478
817	2139	476
818	2142	473
819	2145	470
820	2147	468
821	2150	465
822	2153	463
823	2156	460
824	2158	457
825	2161	455
826	2163	452
827	2166	450
828	2169	447
829	2172	444
830	2175	442
831	2177	439
832	2180	437
833	2183	434
834	2185	431
835	2188	429
836	2190	426
837	2193	424
838	2196	421
839	2198	418
840	2201	416
841	2204	413
842	2207	411
843	2209	408
844	2212	405
845	2215	403
846	2217	400
847	2220	397
848	2223	395
849	2225	392
850	2228	390
851	2230	387
852	2233	384
853	2236	382
854	2238	379
855	2241	377
856	2243	374
857	2246	371
858	2249	369
859	2251	366
860	2253	363
861	2257	361
862	2259	358
863	2262	356
864	2264	353
865	2267	350
866	2270	348
867	2272	345
868	2275	343
869	2277	340
870	2280	337
871	2283	335
872	2286	332
873	2289	329
874	2291	327
875	2293	324
876	2296	322
877	2299	319
878	2301	316
879	2304	314
880	2307	311
881	2309	309
882	2312	306
883	2314	303
884	2316	301
885	2319	298
886	2321	295
887	2324	293
888	2326	290
889	2329	287
890	2332	285
891	2334	282
892	2337	280
893	2340	277
894	2343	274
895	2345	272
896	2348	269
897	2351	267
898	2353	264
899	2356	261
900	2359	259
901	2362	256
902	2365	254
903	2367	251
904	2370	248
905	2373	246
906	2375	243
907	2378	240
908	2380	238
909	2383	235
910	2385	233
911	2388	230
912	2391	227
913	2393	225
914	2396	222
915	2398	219
916	2401	217
917	2404	214
918	2406	212
919	2409	209
920	2411	206
921	2414	204
922	2417	201
923	2419	198
924	2421	196
925	2423	193
926	2426	191
927	2428	188
928	2431	185
929	2434	183
930	2436	180
931	2439	177
932	2441	175
933	2444	172
934	2446	170
935	2449	167
936	2452	164
937	2454	162
938	2457	159
939	2459	157
940	2462	154
941	2465	151
942	2467	149
943	2469	146
944	2472	143
945	2475	141
946	2478	138
947	2480	136
948	2483	133
949	2485	130
950	2488	128
951	2490	125
952	2493	122
953	2495	120
954	2498	117
955	2500	115
956	2507	112
957	2511	110
958	2515	107
959	2520	105
960	2524	102
961	2528	99
962	2533	97
963	2536	94
964	2539	92
965	2541	89
966	2546	86
967	2549	84
968	2552	81
969	2555	79
970	2558	76
971	2560	73
972	2563	71
973	2566	68
974	2569	65
975	2572	63
976	2574	60
977	2577	57
978	2580	55
979	2582	52
980	2586	50
981	2588	47
982	2591	44
983	2593	42
984	2595	39
985	2598	36
986	2601	34
987	2603	31
988	2606	28
989	2608	26
990	2611	23
991	2613	21
992	2616	18
993	2619	15
994	2621	13
995	2624	10
996	2626	7
997	2629	5
998	2632	2
999	2634	0
