iter	Logloss
268	0.01119108032
269	0.01113282703
270	0.01101770252
271	0.01093233284
272	0.01086292975
273	0.01077957079
274	0.01071362477
275	0.0106388405
276	0.01057392359
277	0.01049586479
278	0.01041829772
279	0.01034991536
280	0.01028680336
281	0.01024820749
282	0.01019130275
283	0.01011733245
284	0.01006217673
285	0.01000580471
286	0.009946206585
287	0.009892364033
288	0.009844223037
289	0.009791000746
290	0.009744709358
291	0.009686325677
292	0.009627905674
293	0.009559325874
294	0.009509420954
295	0.009442645125
296	0.00939405337
297	0.009318731725
298	0.009265720844
299	0.009195040911
300	0.009142393246
301	0.009095627815
302	0.00903976988
303	0.008988577873
304	0.008914051577
305	0.00886290893
306	0.008806933649
307	0.008713957854
308	0.008664513007
309	0.008614343591
310	0.008577110246
311	0.00853020139
312	0.008476471528
313	0.008431181312
314	0.008385384455
315	0.008330576122
316	0.008288798854
317	0.008239622228
318	0.008188432083
319	0.008135974407
320	0.008085979149
321	0.008039588109
322	0.007975636981
323	0.007920057513
324	0.007888199762
325	0.007857711054
326	0.007814243436
327	0.007764482871
328	0.007725420408
329	0.007687173318
330	0.007631379645
331	0.007592360489
332	0.007550185081
333	0.007506637834
334	0.007453464903
335	0.007410750724
336	0.007367378101
337	0.007337824441
338	0.00729475962
339	0.007267986424
340	0.007236368489
341	0.00720374193
342	0.007168327924
343	0.007134761661
344	0.007104561664
345	0.007066937629
346	0.007032405585
347	0.007006046828
348	0.006980628707
349	0.006940959953
350	0.006902942434
351	0.006862445734
352	0.0068389792
353	0.00680992892
354	0.006769718137
355	0.006731294096
356	0.006686850917
357	0.006643001921
358	0.00661407318
359	0.006586803123
360	0.006550977472
361	0.006495799869
362	0.006463034544
363	0.006431904621
364	0.006394826807
365	0.00635739509
366	0.00633019954
367	0.006290031131
368	0.006256009918
369	0.006227286533
370	0.006193219684
371	0.006167350803
372	0.006143792532
373	0.006108111702
374	0.006073928904
375	0.006030155346
376	0.00599947013
377	0.005978789646
378	0.00594686158
379	0.005914017092
380	0.005882923491
381	0.005853952374
382	0.005805805326
383	0.005759412423
384	0.005727922544
385	0.005701121874
386	0.005680090282
387	0.005650985055
388	0.005621229298
389	0.005593412556
390	0.005572245922
391	0.005537820049
392	0.00551365409
393	0.005491960328
394	0.005471645854
395	0.005443788599
396	0.005423726048
397	0.005397811998
398	0.00537652988
399	0.00534882443
400	0.005322875921
401	0.005302766338
402	0.005279422272
403	0.005262086168
404	0.005237668287
405	0.005212332122
406	0.005193294026
407	0.005172491539
408	0.005143485498
409	0.005124425516
410	0.00510767987
411	0.005083200522
412	0.005054675508
413	0.005033341702
414	0.005011277739
415	0.004994933028
416	0.004978951067
417	0.004958982579
418	0.004940750077
419	0.004921425134
420	0.004899262916
421	0.004875449464
422	0.004857965745
423	0.004843070172
424	0.004828779027
425	0.004811020102
426	0.004783804994
427	0.004762928467
428	0.004747699946
429	0.004733873066
430	0.004719513468
431	0.004694454372
432	0.004677028395
433	0.00465437118
434	0.004639940336
435	0.004625652917
436	0.004610233475
437	0.004589167424
438	0.004571259487
439	0.004554842133
440	0.004539134912
441	0.004529288039
442	0.004512712359
443	0.004497485235
444	0.004476461094
445	0.004464488942
446	0.004447436891
447	0.004433248192
448	0.004420795478
449	0.004401573446
450	0.00439213682
451	0.004377661739
452	0.004349292256
453	0.004330608062
454	0.004316447303
455	0.004291908816
456	0.004274808802
457	0.004262448289
458	0.004245899152
459	0.004228963517
460	0.004217002541
461	0.004199112765
462	0.00419020094
463	0.004176286981
464	0.004164897837
465	0.004152363632
466	0.00413443055
467	0.004124070052
468	0.004108675756
469	0.004092480056
470	0.004078123719
471	0.004067317583
472	0.004054938443
473	0.004042521119
474	0.004032650031
475	0.004021635745
476	0.004011647776
477	0.004001919646
478	0.003987172619
479	0.003969868179
480	0.0039572604
481	0.003939362243
482	0.003921819851
483	0.003905004822
484	0.003894170048
485	0.003882400459
486	0.003871949622
487	0.003860472469
488	0.003836177057
489	0.00382358348
490	0.003809881629
491	0.003801528132
492	0.003790627699
493	0.003780676285
494	0.003774019191
495	0.003760863794
496	0.003750544041
497	0.003738710657
498	0.00372372102
499	0.00371195958
500	0.003700725967
501	0.003692484694
502	0.003683364484
503	0.003668696387
504	0.003656668356
505	0.003644022625
506	0.003636496142
507	0.003625800367
508	0.003618150484
509	0.003605898237
510	0.003598157782
511	0.003585120896
512	0.003576229559
513	0.003568083281
514	0.003555714851
515	0.003543633269
516	0.003533450188
517	0.003523827996
518	0.003514005803
519	0.003502197564
520	0.003493443131
521	0.003484402318
522	0.003466042923
523	0.003455868457
524	0.003449630458
525	0.003440953325
526	0.003431695048
527	0.003419295885
528	0.003405218478
529	0.003393129911
530	0.003383509349
531	0.003372834064
532	0.00336460839
533	0.003356491681
534	0.003348886501
535	0.003339050338
536	0.003328633495
537	0.003316421295
538	0.003302555997
539	0.003294968046
540	0.003283558879
541	0.003275639378
542	0.003266031854
543	0.003247607732
544	0.003237143625
545	0.003231077455
546	0.003222050844
547	0.003211447271
548	0.003200945444
549	0.003192687873
550	0.003183097579
551	0.003171973396
552	0.003163258079
553	0.003151689656
554	0.00314172497
555	0.003133348189
556	0.003121872433
557	0.003109598067
558	0.003100480419
559	0.0030943905
560	0.003085929435
561	0.003078662325
562	0.003070034552
563	0.003061670344
564	0.003052592278
565	0.003046175465
566	0.003038850147
567	0.003030459397
568	0.003021384589
569	0.003011740744
570	0.003001670819
571	0.002995141549
572	0.002987738699
573	0.002982448786
574	0.002976129297
575	0.002967089415
576	0.002961061429
577	0.002954929369
578	0.00294852932
579	0.00294349133
580	0.002938308753
581	0.002932726638
582	0.002922323067
583	0.002916136291
584	0.002909041941
585	0.002901593689
586	0.002892034128
587	0.002887729788
588	0.002883638721
589	0.002878364641
590	0.002868381329
591	0.002860239241
592	0.002846551826
593	0.002838303335
594	0.002828313503
595	0.002820579335
596	0.002814764855
597	0.00280678994
598	0.00279876031
599	0.002792107407
600	0.002785881981
601	0.002777986694
602	0.00277195219
603	0.002761443611
604	0.002754169982
605	0.002746194135
606	0.002741637174
607	0.002734650858
608	0.002727726242
609	0.002718848176
610	0.002714146161
611	0.002710023895
612	0.002703668084
613	0.00269654626
614	0.002691209782
615	0.002685371786
616	0.002679884201
617	0.002672409872
618	0.002667367691
619	0.002661826322
620	0.00265643606
621	0.002650380367
622	0.00264507765
623	0.002635537181
624	0.002627327573
625	0.002620652551
626	0.002614380326
627	0.002607869916
628	0.002602952532
629	0.002597231418
630	0.002588322852
631	0.002579310676
632	0.002570900135
633	0.00256384816
634	0.002556866268
635	0.00255050743
636	0.002546618227
637	0.002540610032
638	0.00253398926
639	0.002528130542
640	0.002523742849
641	0.002516712993
642	0.002512410749
643	0.002506336663
644	0.002499283291
645	0.002495120047
646	0.002489904407
647	0.002485091565
648	0.002478627488
649	0.002472029068
650	0.002465811092
651	0.002459465992
652	0.002455783542
653	0.002449718071
654	0.0024434363
655	0.002437351272
656	0.002434409922
657	0.002430956345
658	0.002427127678
659	0.002419680124
660	0.002414499875
661	0.002407891676
662	0.002402984537
663	0.00239654188
664	0.002393083414
665	0.002382476814
666	0.002378549892
667	0.002373698168
668	0.002370639239
669	0.002366767963
670	0.002359944396
671	0.002355881268
672	0.002352166921
673	0.002347362228
674	0.002344945213
675	0.002338105114
676	0.002330003073
677	0.0023265481
678	0.002323044231
679	0.002319507767
680	0.002314984798
681	0.002311478369
682	0.002307950286
683	0.002302817535
684	0.002299410291
685	0.002294965088
686	0.002289277036
687	0.002284727758
688	0.002281507244
689	0.002276193351
690	0.002273203339
691	0.002269473393
692	0.002266164403
693	0.002262247726
694	0.002256476087
695	0.002252065809
696	0.002246000338
697	0.002242911141
698	0.002238652669
699	0.002235114109
700	0.002231693594
701	0.002227215562
702	0.002217677888
703	0.002214844571
704	0.002208158607
705	0.002205355093
706	0.00220282306
707	0.002199355746
708	0.002195587149
709	0.002189164283
710	0.002184969606
711	0.002181786578
712	0.002178150695
713	0.002174016088
714	0.002170303371
715	0.002167100087
716	0.002164024161
717	0.00216068374
718	0.002155646216
719	0.002152329544
720	0.002149133943
721	0.00214412529
722	0.002141102683
723	0.002137103118
724	0.002134026494
725	0.002131423447
726	0.002126130741
727	0.00212101778
728	0.002117547672
729	0.002112693619
730	0.002108348068
731	0.002105773194
732	0.002102273051
733	0.002098471858
734	0.002092066221
735	0.002088997979
736	0.002085197251
737	0.002080724807
738	0.002075444907
739	0.00207228167
740	0.002068508882
741	0.002063624561
742	0.002059034072
743	0.002054419369
744	0.002052058931
745	0.002048042603
746	0.002044352703
747	0.002039315877
748	0.002036465798
749	0.002033863217
750	0.00202801032
751	0.002023579087
752	0.002018655185
753	0.002015693579
754	0.002012321027
755	0.002007687464
756	0.002003155649
757	0.002000697888
758	0.001997015206
759	0.001993278973
760	0.001989226555
761	0.001984214876
762	0.001980791567
763	0.00197639456
764	0.001973463222
765	0.001970255515
766	0.001966255251
767	0.001962963957
768	0.001958161825
769	0.001956029795
770	0.001952773775
771	0.001950014615
772	0.001946234377
773	0.001942179399
774	0.001939323032
775	0.001935154665
776	0.001931442879
777	0.001928160316
778	0.001923881005
779	0.001920709386
780	0.001917740912
781	0.001914633322
782	0.001910879044
783	0.001906673424
784	0.001903774566
785	0.001900654985
786	0.001897342619
787	0.001893077162
788	0.001890574349
789	0.001888202387
790	0.001885611098
791	0.001882626908
792	0.001880009426
793	0.001876928378
794	0.001874513691
795	0.001872052555
796	0.00186770747
797	0.001865588129
798	0.00186304911
799	0.001860664925
800	0.001858457923
801	0.001851535635
802	0.001847169828
803	0.001843567006
804	0.001838821918
805	0.001836125739
806	0.001831696485
807	0.001828824868
808	0.001825334737
809	0.001822799328
810	0.001819863683
811	0.001816357602
812	0.001813229872
813	0.001810751273
814	0.001807080349
815	0.001803075895
816	0.001800678321
817	0.001797983423
818	0.001796053839
819	0.001793704345
820	0.001791570801
821	0.001789076021
822	0.001786506036
823	0.001783499261
824	0.001781292842
825	0.001777455327
826	0.00177453307
827	0.001772151794
828	0.001769171795
829	0.001766636386
830	0.00176333182
831	0.001760805491
832	0.001758012804
833	0.001755659934
834	0.001753577031
835	0.001751192845
836	0.001749094925
837	0.001746466849
838	0.001743901521
839	0.001740415231
840	0.001738194609
841	0.001735170139
842	0.001731354161
843	0.001728928764
844	0.001726724673
845	0.001724500675
846	0.001721593086
847	0.001719498658
848	0.001716098748
849	0.00171253772
850	0.001708969241
851	0.001705376664
852	0.001702193171
853	0.001699983259
854	0.001697493833
855	0.001694742474
856	0.001691330224
857	0.001688819262
858	0.001686329255
859	0.001683694078
860	0.001681958791
861	0.001679192297
862	0.001675941166
863	0.001674142783
864	0.001671882113
865	0.001668836456
866	0.001666620141
867	0.001664406038
868	0.001662652125
869	0.001659428934
870	0.001656898414
871	0.001654074877
872	0.001652230276
873	0.001650044229
874	0.001646133489
875	0.001643938362
876	0.001640399802
877	0.001638291404
878	0.001636471716
879	0.001634373795
880	0.001632689731
881	0.001630766434
882	0.001629015082
883	0.001627365942
884	0.001625351026
885	0.001623203745
886	0.001621590927
887	0.001619437709
888	0.00161736249
889	0.001614491222
890	0.001612120308
891	0.001609751955
892	0.001607704442
893	0.001602738281
894	0.001600267366
895	0.001598467352
896	0.001594821922
897	0.00159258442
898	0.001589992549
899	0.001587386359
900	0.001584601472
901	0.001583093777
902	0.001580728451
903	0.001578783384
904	0.001576167648
905	0.001573869027
906	0.001572298002
907	0.001570848282
908	0.001568322303
909	0.001566025894
910	0.00156321656
911	0.001560217002
912	0.001558171236
913	0.001556260511
914	0.001553323236
915	0.001550653134
916	0.001548656961
917	0.001546823652
918	0.001544884522
919	0.001542697661
920	0.001540292054
921	0.001538471784
922	0.001535997377
923	0.00153263961
924	0.001530631213
925	0.001528048655
926	0.001526328037
927	0.001524777734
928	0.00152268447
929	0.001520812046
930	0.00151854963
931	0.00151689921
932	0.001513713505
933	0.001511903014
934	0.001509794965
935	0.001508405199
936	0.001506551635
937	0.001504141139
938	0.001501949271
939	0.001498776954
940	0.001495529898
941	0.001493850839
942	0.00149144372
943	0.0014895153
944	0.001487528207
945	0.001485455898
946	0.00148358033
947	0.001481594169
948	0.001479478669
949	0.001476792851
950	0.001474976423
951	0.001473605284
952	0.001471632626
953	0.001469576033
954	0.001467956114
955	0.001465860987
956	0.001463135239
957	0.001461175038
958	0.001459258376
959	0.001457245089
960	0.001455549849
961	0.001453732839
962	0.001451797551
963	0.001449031057
964	0.001447480405
965	0.001445688307
966	0.001444317983
967	0.0014411296
968	0.001439410727
969	0.001437789528
970	0.001436344814
971	0.001434364822
972	0.001432664692
973	0.001430561068
974	0.001429059193
975	0.001427667681
976	0.001426146831
977	0.001424623537
978	0.00142190163
979	0.001420010114
980	0.001418696484
981	0.001416839426
982	0.001415504958
983	0.001413467107
984	0.001411249628
985	0.001408517477
986	0.001406985917
987	0.001405374496
988	0.001403581467
989	0.001401530346
990	0.001399730099
991	0.001397829619
992	0.001396663021
993	0.001395450323
994	0.001393897575
995	0.001391605358
996	0.001389808254
997	0.001388147706
998	0.001386476099
999	0.00138537935
