iter	Logloss
892	0.001555426268
893	0.001554509352
894	0.001553112152
895	0.001551175796
896	0.001547501777
897	0.001545719926
898	0.001543962822
899	0.001536903899
900	0.001535503525
901	0.001531771135
902	0.001525033278
903	0.001523667528
904	0.001522798018
905	0.001521432498
906	0.001517550681
907	0.001516219289
908	0.001515400358
909	0.001514062394
910	0.001513246726
911	0.00150926447
912	0.001508340076
913	0.001507026449
914	0.001505759506
915	0.001498982443
916	0.001497721619
917	0.001496474391
918	0.001492863734
919	0.001491209012
920	0.001490446189
921	0.001485253871
922	0.001481524561
923	0.001480631257
924	0.001479740896
925	0.00147890533
926	0.001477669252
927	0.001476535149
928	0.001471441089
929	0.001470264292
930	0.001466572598
931	0.001465665743
932	0.001464827263
933	0.001463999541
934	0.001459382726
935	0.001455607956
936	0.001454431839
937	0.001453619843
938	0.001452811973
939	0.001452056899
940	0.001450897643
941	0.001449754247
942	0.001444854306
943	0.001442538961
944	0.001440240885
945	0.001437981517
946	0.00143576797
947	0.001433574635
948	0.001429608925
949	0.001424416561
950	0.001423335893
951	0.00141712187
952	0.001414981332
953	0.00141385362
954	0.001410052342
955	0.001406419746
956	0.001405286459
957	0.001404191154
958	0.001403092539
959	0.001402056421
960	0.001398883129
961	0.001392940722
962	0.001392221502
963	0.001391666891
964	0.001387948098
965	0.001384854477
966	0.001384144231
967	0.001383606889
968	0.001383033515
969	0.001378523298
970	0.001377817581
971	0.001374359662
972	0.001373682273
973	0.001373216721
974	0.001368835856
975	0.001366823812
976	0.001363573787
977	0.001363061055
978	0.001362545059
979	0.001356725117
980	0.001351442062
981	0.00135098267
982	0.001350435402
983	0.001349896292
984	0.001346551226
985	0.001346022904
986	0.00134535213
987	0.001341121994
988	0.001337874688
989	0.00133720301
990	0.001336536676
991	0.001331060867
992	0.001330379943
993	0.00132711836
994	0.001326593255
995	0.001325807275
996	0.001325291776
997	0.001324591953
998	0.001321383078
999	0.00132095111
