iter	Logloss
134	0.01754532876
135	0.01739855574
136	0.01735821858
137	0.01715317353
138	0.01709538739
139	0.0170382293
140	0.01696756892
141	0.01685028656
142	0.01675495684
143	0.01669863422
144	0.01647510601
145	0.0163982725
146	0.01633582025
147	0.016295676
148	0.01622223655
149	0.01613579812
150	0.01608848427
151	0.01603850883
152	0.01596095154
153	0.01583704785
154	0.0158037367
155	0.01561392142
156	0.01557904958
157	0.01548717194
158	0.01545918396
159	0.01540405215
160	0.01534795145
161	0.01525617534
162	0.01517633068
163	0.01502704838
164	0.0149428451
165	0.01479606193
166	0.01468833662
167	0.01465300498
168	0.01457111373
169	0.01452684294
170	0.01442341968
171	0.01435774596
172	0.01421728678
173	0.0140736424
174	0.01402854919
175	0.01396161794
176	0.01394119263
177	0.0138528512
178	0.01376607627
179	0.01370976089
180	0.01364469347
181	0.01361139972
182	0.01356202912
183	0.01340386278
184	0.01328302391
185	0.01321156288
186	0.01316944891
187	0.01308355295
188	0.01296671733
189	0.01293700766
190	0.01284647894
191	0.01277685274
192	0.01269571138
193	0.01265780663
194	0.01260626325
195	0.01258932193
196	0.01245538545
197	0.01238075808
198	0.01233771727
199	0.01227679525
200	0.01221823021
201	0.01219139824
202	0.01213855236
203	0.01210490107
204	0.01199616479
205	0.01190527709
206	0.01186707065
207	0.01181614009
208	0.01176904671
209	0.01171827425
210	0.01164495084
211	0.01162088779
212	0.01158456331
213	0.01155541714
214	0.01145780077
215	0.01143608964
216	0.01132614005
217	0.01128700314
218	0.01125766116
219	0.01120036818
220	0.01118041064
221	0.01115906139
222	0.01113732777
223	0.01110602912
224	0.01106148491
225	0.01103647907
226	0.01100856796
227	0.01097801919
228	0.01094246926
229	0.01091175297
230	0.01089411833
231	0.01082448198
232	0.01073167678
233	0.01067661895
234	0.01064793257
235	0.01062084459
236	0.01058715269
237	0.01057672609
238	0.01054874391
239	0.01046457835
240	0.01043873921
241	0.01042163182
242	0.01033825167
243	0.01029384961
244	0.01025303018
245	0.01015920965
246	0.01010476029
247	0.01007861438
248	0.010056215
249	0.01002451385
250	0.009960432742
251	0.009913216798
252	0.00987967357
253	0.00986334362
254	0.00985131717
255	0.009832758595
256	0.009813170197
257	0.00977983656
258	0.009767361195
259	0.009740067979
260	0.009678142243
261	0.009595107307
262	0.009578162364
263	0.009566866944
264	0.009536387803
265	0.009496290693
266	0.009470138985
267	0.009444117093
268	0.00940762654
269	0.009391322698
270	0.009356460281
271	0.00932183719
272	0.009300405263
273	0.009233503015
274	0.009217773554
275	0.009200518213
276	0.009169920134
277	0.009140871867
278	0.009082896447
279	0.00906444303
280	0.009047192766
281	0.009034959626
282	0.009021800371
283	0.008991522118
284	0.008962022034
285	0.008932788109
286	0.00890094409
287	0.008884341454
288	0.008857413027
289	0.008847182241
290	0.008817079493
291	0.008781861715
292	0.008760932371
293	0.008742745113
294	0.008730621483
295	0.008715248833
296	0.008687723544
297	0.008663521248
298	0.008649765131
299	0.008631810671
300	0.008596373148
301	0.00855930604
302	0.008540596617
303	0.008460875246
304	0.008445253844
305	0.008391426725
306	0.008367841597
307	0.008347206696
308	0.008342742195
309	0.008316008854
310	0.008291917518
311	0.008241794137
312	0.008238471144
313	0.008221305006
314	0.008178812469
315	0.008166046288
316	0.008143166082
317	0.008135797769
318	0.008116281894
319	0.008087983512
320	0.008059785212
321	0.008038831936
322	0.00801409007
323	0.007975230924
324	0.007935144693
325	0.00792689813
326	0.007825306069
327	0.007811877755
328	0.007793966808
329	0.007762919089
330	0.007714658817
331	0.007706264307
332	0.00767418894
333	0.007644831726
334	0.00763380464
335	0.007626866388
336	0.007610031679
337	0.007570287755
338	0.007557069031
339	0.007528763398
340	0.007486785773
341	0.007474664318
342	0.007420802388
343	0.007384079763
344	0.007376644004
345	0.007370913255
346	0.007359828876
347	0.007306131573
348	0.007273489078
349	0.007257473151
350	0.007218057031
351	0.00718176374
352	0.007172973256
353	0.007168149042
354	0.007155504698
355	0.007138849121
356	0.007129303675
357	0.007086473182
358	0.007036899523
359	0.007024721501
360	0.007011691336
361	0.007000855711
362	0.006991617036
363	0.006930115558
364	0.006916602392
365	0.006908531334
366	0.006850103371
367	0.006842003304
368	0.006818817777
369	0.00681639189
370	0.006802442137
371	0.006774707983
372	0.006727956184
373	0.00670998722
374	0.006696838843
375	0.006677324418
376	0.006658501861
377	0.006647951975
378	0.006615360246
379	0.006580696541
380	0.006562894379
381	0.006553905908
382	0.006540286858
383	0.006519272663
384	0.006512588965
385	0.006457615987
386	0.00642757996
387	0.006395118771
388	0.006365006596
389	0.00634806963
390	0.006332812291
391	0.006322823731
392	0.006306300145
393	0.006297878077
394	0.00628262654
395	0.006262671177
396	0.006250368416
397	0.006247615452
398	0.006233667874
399	0.006217662826
400	0.006206026549
401	0.006186419295
402	0.006152848508
403	0.006146214851
404	0.006141004091
405	0.006103695481
406	0.006099328161
407	0.006086407506
408	0.006051569746
409	0.006037378855
410	0.006007384891
411	0.005995533584
412	0.005993515638
413	0.005986463888
414	0.005981158485
415	0.005976551839
416	0.005968654836
417	0.005959633367
418	0.005951924197
419	0.005922796518
420	0.005912262587
421	0.005890285651
422	0.005877149604
423	0.005870761074
424	0.00583852253
425	0.005825796961
426	0.005818151612
427	0.005799927367
428	0.005793600481
429	0.005752633461
430	0.00573090129
431	0.005723637048
432	0.005681024124
433	0.005663977648
434	0.005644160804
435	0.00564210986
436	0.005625099646
437	0.005621391557
438	0.005612399098
439	0.005599723569
440	0.005585526151
441	0.005545188628
442	0.005533334783
443	0.005516693347
444	0.005508846022
445	0.005494292879
446	0.005491466667
447	0.005488966445
448	0.00547640369
449	0.005457425208
450	0.005453861802
451	0.005439077312
452	0.005409400998
453	0.005398153443
454	0.00539312544
455	0.005372898842
456	0.005362042184
457	0.005335825931
458	0.005319725878
459	0.005309197749
460	0.005290424869
461	0.005284395689
462	0.005275808269
463	0.005265785986
464	0.005255975832
465	0.005241287435
466	0.00523333205
467	0.005226669021
468	0.005203730797
469	0.005194329672
470	0.005181633837
471	0.00517232409
472	0.005145815933
473	0.005136711063
474	0.005127838991
475	0.005118211231
476	0.005113803298
477	0.005090115188
478	0.005072730757
479	0.005060694154
480	0.005052032761
481	0.005044209005
482	0.005038125071
483	0.005026677715
484	0.005016652531
485	0.005012575302
486	0.005004446588
487	0.004989716127
488	0.004944861162
489	0.004933019645
490	0.004910979978
491	0.00490541023
492	0.004898322218
493	0.004891832156
494	0.004886144558
495	0.004880654948
496	0.004867874987
497	0.004862417649
498	0.004854890512
499	0.004847511321
500	0.004845758445
501	0.00480605731
502	0.004798872117
503	0.004785268298
504	0.004765187108
505	0.004753909818
506	0.004750875466
507	0.004739607604
508	0.004705332622
509	0.004698287036
510	0.004695549664
511	0.004686625738
512	0.004682244275
513	0.004671402123
514	0.004660115405
515	0.00465891334
516	0.004652177789
517	0.004642287135
518	0.004635690827
519	0.004629969144
520	0.004623547616
521	0.004617229433
522	0.004612525244
523	0.0046064123
524	0.004594660712
525	0.004589051439
526	0.004581829985
527	0.004576409996
528	0.004570730376
529	0.004561240773
530	0.004548924232
531	0.004543602875
532	0.004537959516
533	0.004534794623
534	0.004524977216
535	0.004507779531
536	0.004502291371
537	0.004496966025
538	0.00449127879
539	0.004488445325
540	0.00448323529
541	0.004450729138
542	0.004445927043
543	0.004441216327
544	0.004439638595
545	0.00443564803
546	0.004431050087
547	0.004426490581
548	0.004397544933
549	0.004393385028
550	0.004388768229
551	0.004383798606
552	0.004378608515
553	0.004352549999
554	0.004327429565
555	0.004309517893
556	0.004306938984
557	0.004303063367
558	0.004285830509
559	0.004281593004
560	0.00427725723
561	0.004270680866
562	0.004268378631
563	0.004245514018
564	0.004241199276
565	0.004238977904
566	0.004233994502
567	0.004217438281
568	0.004208531398
569	0.00420587924
570	0.004201367237
571	0.004199315568
572	0.004195082777
573	0.004191008448
574	0.004187299272
575	0.004183329013
576	0.004179119067
577	0.004173004673
578	0.00416851914
579	0.0041677562
580	0.004165607351
581	0.004161754942
582	0.004135949893
583	0.004135139451
584	0.004129341619
585	0.004120271197
586	0.004095448831
587	0.00408978988
588	0.004085899034
589	0.00406868902
590	0.004042520269
591	0.004033386753
592	0.004027881187
593	0.004017510432
594	0.004013378448
595	0.004007468205
596	0.003983565791
597	0.003977624726
598	0.003972280161
599	0.003970082359
600	0.003962098328
601	0.003939905638
602	0.003934713008
603	0.003926900494
604	0.003922815649
605	0.003906973777
606	0.003903571734
607	0.003889910622
608	0.003886037544
609	0.00387731088
610	0.003869014638
611	0.003863983734
612	0.0038528805
613	0.003836770656
614	0.00382126819
615	0.003817874488
616	0.003809892633
617	0.003790161365
618	0.003786697315
619	0.003779509584
620	0.003774875017
621	0.003761692192
622	0.003758323147
623	0.003753776695
624	0.003750284724
625	0.003747063263
626	0.003743719239
627	0.00372468709
628	0.003710532823
629	0.003689373582
630	0.003686025931
631	0.003682454185
632	0.003679543847
633	0.003665145903
634	0.003662443705
635	0.003659301656
636	0.003656367023
637	0.003653074489
638	0.003649910684
639	0.003642593137
640	0.00362962788
641	0.003626531159
642	0.003608910303
643	0.003606164591
644	0.003599923283
645	0.003592520884
646	0.003585369777
647	0.003564911469
648	0.003561338998
649	0.003558272373
650	0.003541378921
651	0.003521868122
652	0.003518478408
653	0.003505329669
654	0.003499384978
655	0.00349366547
656	0.003490643084
657	0.003487634478
658	0.003484665033
659	0.003468544674
660	0.003456601625
661	0.003453863891
662	0.003447084101
663	0.003445094439
664	0.003433487171
665	0.003429667397
666	0.003426957221
667	0.003417858153
668	0.003394475727
669	0.003389740353
670	0.003377256285
671	0.003374593249
672	0.003372694603
673	0.003368983976
674	0.003365372705
675	0.00335945521
676	0.00335676389
677	0.003345494941
678	0.003340755216
679	0.003338934532
680	0.00333535082
681	0.003313163206
682	0.003310566166
683	0.003299789284
684	0.003297879034
685	0.003294582149
686	0.003291140944
687	0.003283976421
688	0.003280500405
689	0.003265677477
690	0.003255152249
691	0.003251162047
692	0.003247823824
693	0.003240899351
694	0.003238401667
695	0.003236860558
696	0.003228033813
697	0.003225583631
698	0.003222173974
699	0.00321356117
700	0.003211104825
701	0.003209335632
702	0.003206177991
703	0.003195987817
704	0.003194466653
705	0.003192842143
706	0.00318961633
707	0.003181295431
708	0.00317897434
709	0.003176390354
710	0.003162188222
711	0.003159639772
712	0.003156614122
713	0.003146802518
714	0.003134405477
715	0.003120739288
716	0.003118476578
717	0.003114753259
718	0.003110058861
719	0.003102726084
720	0.003094750756
721	0.003085206035
722	0.003077008425
723	0.003074048409
724	0.003071816158
725	0.003058802311
726	0.003052765516
727	0.003048257501
728	0.003040633183
729	0.003038508992
730	0.003032260793
731	0.003024581358
732	0.003018484007
733	0.003014251578
734	0.003011382034
735	0.003003928145
736	0.003001729436
737	0.002999588926
738	0.002992422952
739	0.002985490502
740	0.002983379364
741	0.002981320987
742	0.00297991604
743	0.002972684251
744	0.002970637477
745	0.002967564688
746	0.002966200535
747	0.002957128663
748	0.00295041378
749	0.002941595375
750	0.002935020099
751	0.002928501028
752	0.002925463593
753	0.002922673098
754	0.002904791524
755	0.002900474788
756	0.002897470714
757	0.002894729716
758	0.002889026888
759	0.002880414448
760	0.00287053304
761	0.0028685519
762	0.00286513227
763	0.002863199539
764	0.002861948521
765	0.002859339152
766	0.002854836758
767	0.002852213791
768	0.002843907396
769	0.002839736975
770	0.002837847938
771	0.002836262228
772	0.00283452839
773	0.002833016653
774	0.002830185002
775	0.002828363411
776	0.002827139408
777	0.002824382274
778	0.002822365054
779	0.002820536755
780	0.002816943252
781	0.002808837202
782	0.002800660804
783	0.00279952401
784	0.002797304451
785	0.002792234385
786	0.002788987178
787	0.002781082016
788	0.002777692846
789	0.002767703379
790	0.00276326408
791	0.00276136072
792	0.002753527717
793	0.002750784181
794	0.002748381502
795	0.002740755553
796	0.002738629729
797	0.002737525751
798	0.002736137484
799	0.002733686396
800	0.002717660679
801	0.002715262533
802	0.002713578735
803	0.002707152131
804	0.002700945089
805	0.00269925821
806	0.00269063344
807	0.002689005486
808	0.002685994703
809	0.002684392857
810	0.002680218446
811	0.002677971873
812	0.002676461405
813	0.002673953024
814	0.002669859839
815	0.002667817235
816	0.002665627048
817	0.002664156286
818	0.002656727055
819	0.002654533966
820	0.002646324752
821	0.002644880462
822	0.002640822632
823	0.002639393208
824	0.002632165408
825	0.002625058903
826	0.002623753856
827	0.002618136424
828	0.002616732202
829	0.002614621971
830	0.002613234429
831	0.00261188188
832	0.002604004457
833	0.002602681824
834	0.002598682918
835	0.002595910917
836	0.002581045564
837	0.002578986643
838	0.002577692837
839	0.0025737311
840	0.00257074153
841	0.002563820864
842	0.002561802375
843	0.002560521623
844	0.00255925737
845	0.002552344137
846	0.002551121585
847	0.002549866035
848	0.002548650553
849	0.002545502159
850	0.002538765338
851	0.002537379972
852	0.002534670884
853	0.002533667894
854	0.002530839325
855	0.002528246274
856	0.002525890009
857	0.002523919385
858	0.002517332686
859	0.002515868814
860	0.002514463867
861	0.002512484358
862	0.002506040711
863	0.0025022213
864	0.0024976239
865	0.002496251045
866	0.002494874381
867	0.002489833687
868	0.002487369726
869	0.002481124066
870	0.002461321907
871	0.002460379292
872	0.002458664854
873	0.002455040529
874	0.002450404874
875	0.002447948528
876	0.002445990051
877	0.002443260657
878	0.002437190502
879	0.002436276534
880	0.00242875828
881	0.002409962556
882	0.002408666937
883	0.002407815701
884	0.002404392445
885	0.00240096502
886	0.002395093214
887	0.00239426573
888	0.00238853208
889	0.002386878924
890	0.002386410064
891	0.002384537889
892	0.002381228313
893	0.002379283978
894	0.002375919103
895	0.00237033902
896	0.002352426986
897	0.002346983609
898	0.002340892603
899	0.002340075453
900	0.002338794338
901	0.002338039195
902	0.002336384226
903	0.002334066217
904	0.002332823721
905	0.002330939217
906	0.002325583411
907	0.002322408002
908	0.002320159796
909	0.002314939064
910	0.002313442738
911	0.002311882048
912	0.002310423615
913	0.002308892116
914	0.002307737735
915	0.002302639385
916	0.002300884696
917	0.002300098187
918	0.002298604037
919	0.002297475945
920	0.002292430718
921	0.002291680833
922	0.002289182242
923	0.002284351139
924	0.002281297024
925	0.002276368377
926	0.002275022536
927	0.002274138846
928	0.002270808057
929	0.002268217362
930	0.00226340312
931	0.002255490162
932	0.002253348021
933	0.002248660331
934	0.002247338241
935	0.002245854425
936	0.002229290951
937	0.002224660917
938	0.002222791099
939	0.002221337561
940	0.002219512707
941	0.002218099057
942	0.002213465397
943	0.002205901273
944	0.002204097088
945	0.002199637119
946	0.002199207785
947	0.002197806645
948	0.002196442854
949	0.002192067556
950	0.002188897949
951	0.002187553195
952	0.00218581827
953	0.00218128324
954	0.002179552666
955	0.00216375467
956	0.00216192764
957	0.002160233508
958	0.002155779342
959	0.002154452538
960	0.002153153293
961	0.002151625601
962	0.00215034503
963	0.002149083496
964	0.002148019769
965	0.002146779448
966	0.002131547493
967	0.002130285778
968	0.002129280431
969	0.002124893711
970	0.002123218435
971	0.002121049279
972	0.00211984105
973	0.002118636628
974	0.002114398398
975	0.002112263328
976	0.00211060165
977	0.002109426963
978	0.002106850591
979	0.002105268326
980	0.002104111588
981	0.002103187829
982	0.002100710996
983	0.002096472584
984	0.002094011706
985	0.002092009896
986	0.002087872291
987	0.002086947989
988	0.002085791069
989	0.002082132477
990	0.002079487935
991	0.002073679949
992	0.002072563099
993	0.002071470906
994	0.00207040881
995	0.002069487409
996	0.002067127518
997	0.002066041852
998	0.002064989547
999	0.002063083105
